"id","median_house_value"
5556,211383.773432437
12082,208551.519544329
9847,288184.370543875
6139,121795.195422823
6456,186721.130504379
5853,240556.831531388
18471,285730.048921654
18552,215535.317087689
16550,203805.857361999
17832,285108.2593625
2739,162277.844617539
6542,216479.761275855
18315,358244.102509681
15855,317989.322287314
13483,130864.054101593
7350,129732.273988369
17000,416207.81256851
19744,94652.8867379043
13060,112719.608673041
12617,239390.249829456
8129,236634.899860639
15290,199403.990984161
5045,201630.201179343
9478,216117.306416795
18895,259834.074144735
10894,185308.744727299
6697,248738.686210418
16580,179133.039814337
7799,243930.523245137
11030,194928.881646565
20253,215975.790782989
6276,83578.7470742835
9946,340626.804539785
2146,102940.2523148
5746,213587.215529387
6024,59602.6771945125
15803,356507.136617893
5099,224575.716853639
8858,334688.857138405
12954,135557.377176169
3865,208263.267662008
48,170015.008551506
17663,299214.297357388
5908,238578.01311776
8679,332423.918254827
15983,274030.843075703
31,188098.773502962
17229,339558.589493637
299,173394.6683646
12277,110769.532575541
8677,253347.046479064
9727,218339.48888669
16673,137687.556535331
2439,124827.839866407
13981,90780.1974221538
783,231329.27843634
4637,191042.578795298
771,255431.160019302
10536,273699.952463886
681,252806.38601571
18224,276472.289120927
9771,190452.816793244
12311,113029.270190865
3371,304468.926824127
13740,156742.014859236
5195,152671.35432554
3205,137302.550836772
13951,226476.402368777
5621,130165.789408189
5839,148113.960357274
353,153796.209336841
8455,211555.635086929
4131,241405.227456489
15982,280346.385940573
19986,119267.120182113
15078,293735.864154702
16121,256798.893475688
10094,224413.451510582
14205,222499.285141206
15954,259780.849224295
2467,80510.7055859896
15029,236284.346716667
1257,83505.7362500646
4601,111547.5864244
6225,217248.980227287
3253,139024.903827475
5059,224884.670860747
17816,350377.153744584
18705,111361.696442712
19087,259828.045794472
2359,149771.49249106
7270,150297.230944383
19305,288076.743974146
10811,154132.950962625
5125,102742.340946039
1018,216850.414262171
6807,150550.3455934
8706,285231.952274528
15489,196025.405281944
17639,349107.428681463
19802,55151.8344619575
12890,119144.744154958
7399,128893.348703947
17802,277933.87245739
18741,64872.3435797008
7097,227095.059417558
1208,78639.0696472272
11335,298705.68031977
13308,160265.722255425
13136,153731.631911541
8035,332537.523094169
5440,332134.475610373
17410,195562.853018566
17913,396348.051434894
20377,471321.814561445
19576,38425.9556045859
5246,374286.497738676
16998,307566.050694519
10298,284479.272305824
17053,306099.430849024
11698,382686.442256596
3393,264874.58849242
11496,350919.600291051
1641,180726.903667333
5101,238170.168810561
3581,217922.864954975
7882,223118.135571931
3646,103376.554174215
11003,281923.637569518
11974,75494.1053436512
9863,232658.103678448
6324,294034.424145315
7476,170187.64657174
7669,207017.260843887
20124,141187.236350473
12406,130060.235420873
12391,288804.720512788
15928,252540.017967494
15746,279392.401565969
10641,376816.2092693
16934,269145.226157684
11920,123116.755294108
8826,244646.381532902
14728,247008.670366355
6551,150716.965458544
8431,222030.675404697
13574,125627.652820201
4992,173666.436154433
15195,351275.336475767
5732,283533.699731089
10615,356454.333974806
17699,213982.642776148
10625,296381.971591396
16887,337229.641088302
2094,81698.2970842809
10461,280636.143905262
8668,333842.408850895
17341,232609.940904523
9868,201793.636696899
20570,162844.996597633
18703,82136.389301328
5450,242560.081817805
3232,87556.3574122881
17486,307798.464335064
8553,199865.458593772
1878,27598.6459525748
20047,59333.9924723759
19939,98065.8267008665
4932,145432.336866445
16354,183152.507719852
7904,291475.771134652
11354,163338.524169849
11737,162442.209286223
10296,184482.433463675
12368,156749.457662779
16298,87510.5630029383
11699,261723.596399712
14943,187917.295068118
4783,185287.570213946
15438,242874.004914195
1834,222706.92573396
9187,315597.440316768
14572,283440.045427192
4660,158476.617607961
6460,195430.456293419
19727,128359.630077695
1283,135435.569507912
3238,58860.5235814259
12604,62569.5601592844
1263,168763.103614071
640,231661.118961371
15425,241201.84030785
14689,235203.515878886
6388,206816.91252049
2504,46638.3535461703
18708,96323.2578621632
4510,163471.568292375
15041,213057.665539598
11978,147943.98702299
8406,167660.756082894
14710,370145.916339268
5540,317400.895638973
5522,320373.667285368
12987,146661.037268763
4179,155286.45025218
5815,126347.311227831
16049,227436.874258171
459,111989.573055598
3481,361388.444671143
9132,146948.047834656
19401,115600.325723302
16828,241178.718511393
1222,76621.5578326826
16085,318324.227196557
4560,249616.658132385
11252,175555.640379483
2473,84507.6733206366
14649,219979.740315358
11416,312872.66242375
8470,226786.298635998
971,261149.926822412
11068,243098.091976577
3354,83816.1547302968
10545,350514.20619138
3048,39241.2102279942
3495,168972.543782754
16557,132877.220039343
5958,191827.542246009
8484,273324.330622103
12077,171641.20659011
15369,248275.8760028
3465,180041.245928309
5569,231897.013503075
3051,85119.1332846025
15530,281508.269335458
9644,92180.2705642487
19648,105524.102832887
5461,212139.575304629
1451,242459.523964635
19205,180268.296581729
6896,255912.865953511
3875,240337.386260272
10212,369920.504117883
15872,214040.497574052
5137,142858.894307514
498,245075.250088377
18504,309938.945371819
8538,216987.923781569
1789,146523.654106402
16823,300337.099751014
11241,264571.205807267
12934,175770.338639984
6066,258271.609314056
15806,355867.27996597
12204,187872.465540919
7310,164860.545834683
6194,218024.727917043
19389,99908.8549813236
13444,108927.124848027
13977,165837.458039059
17601,320229.802218389
3222,46139.0870173403
6498,70910.688098047
12828,123693.142200625
5030,206229.908184063
12397,231231.155552351
12799,70496.9859867452
13776,106625.975834035
5089,104483.980410364
3024,166181.533710096
2145,114868.851882461
10295,248569.432310108
11497,298317.755736547
10961,195484.156352007
10137,212562.461034462
18420,272048.072017266
18519,370338.846969807
2829,146694.056298605
18584,244671.78420909
4047,495860.084880907
20337,348294.625109739
1755,231256.643018267
9593,118527.780366893
16644,11610.1386141455
11435,274168.219643271
14497,269345.488010145
5657,285419.012838429
17797,338874.75175493
3654,228385.698739163
12762,141504.890277065
17059,297901.650632314
13762,165360.636341366
11829,365520.161391347
10696,236011.931851115
2979,167353.026171091
2942,98842.1318560246
490,204121.254426291
14734,273390.390204689
13921,15226.9137082432
17582,299488.998838629
274,270168.105197101
12950,149921.682303718
17685,235435.296072141
13110,165141.472761627
11672,265014.92872573
241,208410.433636577
14018,217499.001741055
8411,131985.293844656
4605,664207.715742768
432,264998.648922355
4699,301822.883391704
17267,282144.094795
15296,165907.317702797
17206,243617.05685441
20281,187709.938730366
20611,59101.597087699
18474,273780.574699875
19370,236555.09275471
9075,173147.066579308
12214,304598.03213199
4343,156272.043535911
5525,250206.772896247
13984,92767.6617646411
10395,235774.796028736
11018,288522.31197255
11871,118034.574649682
9255,65984.612280347
209,134004.950076413
7431,137230.265216488
9519,168642.155735931
1173,32696.1192570505
8898,204882.65717081
17985,230054.138591496
13147,117065.641475783
10234,190269.799142277
5169,123974.083722372
14087,220039.104129015
17754,188081.768472205
7126,89229.0129377006
10400,320597.959262002
11132,229484.946367103
8877,606943.825910151
13733,147686.460407381
12512,149984.703635743
11604,286794.148424109
15058,279030.498352699
5262,412423.944248082
6922,281693.209521615
6637,340671.173922663
19904,95269.6869448449
3349,-27609.3262096873
14471,342857.959450105
8514,243435.597030989
13076,128365.518483245
1924,21556.1814586107
12793,119821.639265121
14853,230501.110738944
12657,80376.2652158397
18928,243735.602390413
8579,448551.862339969
4512,133791.344778569
13233,252693.945737689
15471,163084.778604208
5307,296380.746612676
12389,148324.752132678
12302,82694.1779477462
926,269268.019701063
20435,269446.747183481
16115,281887.31794257
7828,204961.22644396
8234,197525.351684397
17761,201105.169068126
11013,240609.145659069
7261,174257.059795112
4436,150618.265549363
270,227845.617579735
5650,206853.622187611
11708,36283.7866540356
13558,107482.58391765
12858,106496.407452867
861,271757.980527848
16294,93266.1477176846
18933,216402.358863733
13681,131343.379383689
6616,174284.966308827
3275,133228.02426542
15153,447220.617323312
19258,230716.863559845
6923,228442.288051319
7954,196103.275306602
10780,160275.402919044
10965,219125.174080908
12724,187137.228461999
3482,370514.00400582
8509,239709.339020153
10848,255762.382876082
2125,141314.491529287
19273,245194.761909882
1659,282096.07897819
2265,127105.425619297
6010,86822.1833474423
11654,195549.103775846
4494,106626.041637603
11156,206128.241973997
5203,197600.554168978
4964,142495.980740024
15773,325452.937614037
19864,115831.88804885
2605,168685.855633335
14482,450790.607713462
18130,399579.926745024
9270,355570.494728636
18200,272176.722289242
6446,221534.974310891
19644,239923.52938391
7328,153840.311628694
811,224457.870252498
15988,284653.489657383
4909,157479.412731551
302,249260.931132936
2808,146396.304485745
7392,149993.167450647
12836,87278.4832201002
16064,280687.955373912
11475,148949.264012132
1318,198233.494321264
9458,140537.549389013
18935,370954.08792416
3411,258584.724823929
4669,153666.458400597
3685,183022.998612857
16417,51647.8655991868
11289,268956.820844991
7443,168046.84101881
4268,164530.494119672
9308,283455.436715742
7257,205177.981962929
16862,208590.038915248
6173,196187.019724846
19358,213758.712699
14077,170628.030842264
15188,312033.404015774
5903,219211.713750602
13178,353436.926034872
5027,199899.262267878
8088,303602.868514332
12153,308170.931567486
4841,158817.285819974
4427,149946.984324633
18751,64783.2689171416
308,193931.250490852
19747,80759.4819334752
558,308624.845161861
11290,266127.445773798
2810,97271.4527532296
3847,278416.423585731
4374,288035.772990852
13395,172420.592147148
14989,202856.194113088
20186,317572.503535475
1762,251468.398859512
3233,102305.196955315
19244,215185.239348625
17081,287438.464860112
8211,145535.698780738
1240,124106.964190596
5656,236290.7904253
2126,136908.281633069
16805,265465.084806903
14435,243546.089324605
9143,136959.666800025
16518,127058.621427788
15028,208830.689517621
18302,362729.515514691
990,260378.751970267
17759,246295.383917217
6117,196137.325945402
15849,295269.441549711
15245,279715.143368232
325,168676.114880121
9026,340391.092756741
17128,272353.807331585
8013,262557.832197248
15657,351370.460285225
7285,136541.546414041
8449,311505.755066982
548,233426.143609775
1409,199778.504026091
2335,52479.7120948372
2833,81299.0699447299
1349,197255.440957104
13754,171290.666535465
1606,188829.325061021
14783,260655.804932794
1874,33899.1828914078
5832,340511.327622339
7219,138437.893697408
4247,310828.113060513
9063,134360.038831973
13286,164688.117210725
712,200077.848053898
3919,236580.099034317
4794,264153.523962832
18866,223090.200188442
18620,482961.239276286
9432,226308.7876188
20083,97952.9069343393
11994,201872.509300696
14551,281524.163808516
2475,103490.746449845
2819,111269.270546918
3376,209184.113428104
3699,139416.515349901
19712,127382.773125576
15017,250708.256267609
6069,195385.412093041
8644,347935.747502835
4687,376991.279575294
14737,293702.327946254
15911,232029.808093967
5675,371327.39499723
685,207502.02807709
17075,210520.463634144
11412,275142.940202986
9325,257920.777431277
9966,219081.607057914
2790,1575.60719197972
11661,244048.722296711
7236,178587.76555268
8575,369925.025108993
7532,153139.731644354
11401,304728.702503376
12308,131243.264539958
11420,291294.791522224
7151,169930.608892914
3767,224184.699365338
1194,55742.1013549297
8955,250046.662996874
20488,347375.002851916
13533,147770.700458939
8610,307930.407569716
6780,231385.335898146
5049,257560.204438355
10480,284554.116530687
13431,140809.043815799
16874,341021.918778595
6912,383207.190974859
12326,252136.418193826
17706,220820.137488135
1663,245096.93839747
11865,43961.8030263543
12945,194012.539009078
15396,253431.135065473
5607,223000.885440868
14687,428916.898661858
10127,246365.791135632
19900,55676.9959215493
11673,230351.240333479
15967,230155.530322672
13478,130558.687327881
18592,287394.041811503
15241,362335.299348543
7164,213951.536842073
13048,62534.1630693428
20507,310844.815858139
10333,422273.420211113
20081,125934.532694593
20160,253955.178112179
17670,183716.985206979
6982,283023.858209852
15449,250868.766312602
5532,164532.679232642
16026,295013.99184885
10213,276483.486505109
6565,147692.483933903
4229,236125.173329021
11440,327385.048769042
1471,256173.220728779
11742,128548.329582468
18104,361856.063852279
4955,162641.968253687
17067,217919.318021303
2755,23066.6621282895
2560,142765.841041282
17219,233757.360908424
4400,210226.242363288
8003,267960.306295461
4398,148304.644855804
6482,186596.068305756
4523,154635.209325295
8100,231233.223225571
18773,62095.638442448
18230,254873.869113019
2284,100710.997630097
15978,277494.847354489
12488,103291.607018544
13364,103886.068850883
12356,169843.995541418
20314,257954.121075652
19532,127889.345818826
6376,278570.646938443
4681,277256.168389711
17970,307377.5111347
2825,125941.213367644
17218,249588.420839027
429,273914.242273991
19514,148447.882472055
5666,208006.073248826
3243,70283.1193775478
5474,244625.219804557
1325,128767.120305389
20096,111107.685401449
17004,287996.625200832
7291,155188.479612929
9469,175392.024791384
18949,187565.015410154
15080,168722.966023783
9375,333558.765469755
8249,173096.61275427
11510,288466.047457879
5826,223243.765824851
10929,166707.614923105
10342,234239.732945596
10603,238300.139847082
12295,125966.868698928
20489,272056.018936745
13206,171003.092331053
18033,305934.796533287
16419,133142.408125146
12174,94237.2629606955
6352,222373.528326157
3619,268190.891909134
5447,256088.990021349
14945,254708.373107887
4716,315110.124090033
13502,77442.3830207824
18223,309963.02021632
10118,202580.708385561
2114,33614.0549536818
11255,243807.654150189
11682,159146.94720441
5714,220179.904338019
10100,178494.21186834
2718,17128.0684308141
7276,140095.03189884
5458,177905.577071169
1744,153262.074716913
3072,91477.3752645316
5771,213612.699529006
20636,40929.4681004679
18149,391841.849022191
7051,194518.953652658
5725,398853.452814016
9446,94333.153503694
6055,257607.881484554
11126,160290.939494502
8604,304662.47824406
7806,219376.977392167
17073,246141.523095273
5634,142695.838178407
2995,42900.9677894607
4610,155741.677127333
11726,138147.794413903
19057,199116.859218019
10352,245934.176969815
7040,199493.149227209
6266,191468.400272258
14114,164363.940536911
9796,349391.202814549
1808,199335.03374084
6151,120570.827995025
12363,217065.588493774
7995,241435.186103413
4203,165299.729587544
901,257214.631779767
11008,497308.890234951
16537,146163.027968815
7925,203729.755149676
10508,321626.08215131
11817,137072.01343994
6485,96024.4628010539
2477,43897.8661526196
8041,226952.555400159
210,135239.94742556
8518,261139.350686749
18823,58169.4925906601
9264,46271.2013968773
1157,82601.1731956534
2989,122389.567043961
3569,259232.941869319
14199,184744.324931201
13496,97937.9175509432
9463,198856.121917894
17920,276035.922950178
10151,272943.415758433
17281,204960.794955905
9040,100996.336357947
12951,116980.848052158
2051,183923.070327365
655,284378.16655626
13467,60334.118945421
13804,179945.160609492
935,213720.769341458
19902,71414.8017460979
3530,365890.316118219
17255,217312.760062033
6546,153045.85000116
6577,437855.018181311
16763,293326.39436278
711,189302.809388858
18752,68089.086818012
5606,145295.925206497
3271,179971.884824662
15510,212485.011120508
18694,163108.265578669
569,275884.419560023
11170,196480.15744634
10469,259288.832186285
14384,260592.702113966
13092,171276.682249665
6300,114190.671971215
6622,194211.401572627
17100,348578.607861235
16665,277453.435514699
1207,53924.8689601872
12833,141663.378159577
10638,260512.722941552
18333,342770.353294039
8157,255319.767286359
7957,185088.862911575
2624,167877.371922383
18233,331212.468820428
5814,152719.639832603
11499,284858.008982354
16373,140858.404176761
13756,85187.8329375314
19975,136697.196192594
13718,98450.08564074
6346,65539.9484185476
16762,274680.642036577
6599,168467.49617347
3886,273900.621346677
8811,324292.790929209
6870,154483.664229184
6334,313737.67518115
5351,314441.360502176
6158,148582.24621754
4941,120581.088939583
7344,149878.856272201
16037,247051.872376973
2107,133831.770587575
12012,231494.010538365
18759,46202.2789346636
3796,207618.207035934
13313,179330.546991967
7437,207951.830989605
7217,132847.948772988
13656,126097.741302018
4498,133662.358059894
1115,44568.8343655137
1183,81082.8386121559
18256,347725.441233474
9860,226324.736187666
18165,301886.372876614
3441,72542.5802443873
12656,90276.4406445511
15881,206754.880314132
1666,261958.467655534
13490,132029.857847669
3459,154828.792550086
12583,126388.809937453
11793,118546.777181859
3316,139685.789347952
19867,178531.154181816
17141,287050.821044433
20494,303500.798642989
10779,219520.69406642
2399,130229.662069369
1132,79221.7986773541
1328,132096.507148443
10299,333883.150914424
13162,175583.409393863
7606,190178.877408181
16375,130600.670372897
9402,440367.361164939
8084,186173.754950257
3772,257035.600402913
4445,126321.952498929
7938,146696.385184618
4790,161898.736683168
11206,194769.978856562
6054,119678.525474039
2576,146770.806471105
8804,403495.929140384
13631,158610.738332104
15866,296854.979968044
9172,138200.832189185
12105,-11349.7106410095
7681,219511.95759922
7162,146900.249931991
6175,214422.439447542
7707,280766.115412465
5207,153813.929430957
10703,194766.387289927
18271,453645.571206338
11261,167141.921575652
20138,154430.629989305
2259,129453.229175998
9553,84287.1625191841
15566,257910.84912126
18868,213444.419412684
15560,203721.900367688
10575,111834.596640898
19992,92137.5326972803
6515,211990.983603651
5001,140371.70969892
14564,220467.225605587
16447,186979.154727969
17921,311410.694558667
16507,155391.51897239
5481,222716.095691842
15831,295532.870005642
17168,501980.952391997
11320,194134.337771314
12670,133677.652800987
618,287475.4881664
10425,256317.605539156
4653,283689.988297872
7723,220254.279039403
11109,198429.448828128
20437,537354.398911641
1916,133871.287920309
18964,203569.084954375
130,309364.604452156
18023,336972.678209092
14395,230111.598983876
8908,275060.845492971
20050,94713.1749206845
9233,97320.8835011962
10481,340385.565475486
15444,171576.131792263
3377,196555.784455949
1164,74450.0046419739
7727,185768.612381895
8558,280057.521869608
4633,218521.399669317
16462,183449.413815588
426,292995.903331239
6298,174334.286449138
3709,161188.545159789
9681,89180.0495944454
11518,417858.891217726
466,253029.655944016
5146,129835.746125014
15458,291897.149987374
8839,288447.992137543
14341,260097.912278538
5707,207045.322273418
2975,214791.148853934
11581,285067.123599659
7632,192312.113750839
16308,128630.232271253
16243,140867.450633582
16014,352623.704555173
106,285154.580812837
13044,243962.377261933
18108,340670.978728312
12222,166885.709678464
7440,169828.767556819
2368,86167.246386616
18225,304278.028117659
1079,25548.7202319557
9109,255403.696778779
16907,300303.660977051
12228,267347.021228738
11212,169532.172416279
18915,229219.687055382
18757,59697.8564325249
10324,350889.772747464
13340,210857.008186138
7876,246941.491121904
19678,198096.823003215
20256,249249.461100416
10733,306557.211414084
16986,359305.272776319
11474,113808.822744136
13019,102472.846577706
2915,182298.200542784
15899,197777.163516336
4793,170046.848077256
12803,63331.4183698202
18918,195444.213447153
1638,474864.435791584
11832,117023.134429505
17436,232244.228113734
1352,86140.4063014321
4164,201804.096782779
14407,236958.002486739
11034,192274.805379002
16911,672014.060613158
2356,208041.315657214
8969,309159.861192338
6469,181654.233371652
16471,88751.5395696304
18178,400853.547888756
7928,242985.011136374
16312,189754.234678275
16028,240935.75638574
13265,124932.239445614
11244,231626.828542015
16465,140396.620605241
16630,238729.105520486
1166,54860.1388690703
508,244283.532984182
15788,289057.907082947
591,276432.509353618
2780,-21717.7327216676
11732,88173.3611139584
20614,54930.2216180705
4889,122067.710134577
464,223553.121208587
1817,294380.410733232
3430,162933.114110255
13639,155453.838875487
3906,251935.868780783
9844,255705.985791532
13751,223955.955731463
4824,135137.134721828
14634,280245.659317604
18009,303212.579449309
18120,342068.078616766
5756,297339.906367702
20573,129779.702848037
1935,129952.217126679
16809,282055.620600779
18763,105930.923871116
2179,112491.388345946
3064,78427.4674508382
7390,146264.934637534
18418,277641.360994955
20468,304085.498713334
3638,229579.624141026
9599,104430.69794666
1516,291159.393568238
6464,224798.688634227
9356,455915.118322297
18482,281686.045737366
17591,310868.054295312
7507,183951.91595784
20112,136822.443792177
4219,296380.486832139
5002,146603.375530623
6091,223857.352804707
14300,165495.006456631
5548,317977.208513071
14983,230917.663046648
6769,296391.63033449
16531,163355.208199872
1857,114071.677357405
4256,265385.066928263
6213,262369.404764938
17923,275092.663102717
5955,131903.241599714
13725,54908.599774059
2582,117672.655989368
8708,316487.637879562
7199,130885.614026151
7030,225649.496868753
4383,216999.583360919
2456,105676.191602799
9670,86099.7661024739
20282,249162.480331325
15127,193494.87091056
9732,207309.66412474
18275,431900.03404349
4744,202617.889853916
2669,25097.3478801661
1776,166224.873973046
15729,218300.306036921
14470,485751.906570039
11802,93917.4528658198
2373,69400.7322098771
13716,204401.388610185
19917,98692.9846521607
6095,247373.016080921
14486,348443.63899441
4469,151791.634421603
12346,73529.1331701913
17418,208419.262503174
17092,255907.333182613
4462,258289.251284143
1340,122165.085529671
13468,125689.181140888
8303,285139.05977445
15643,269002.526567819
5492,238559.425516759
1236,132192.073502489
9841,204417.946875399
3092,58979.5998749072
17932,229215.567250995
16459,205836.859201972
13759,258551.860899168
13555,106256.28715083
14509,263900.516741302
13372,129987.961931558
19129,237430.197936647
9673,70115.3722127777
13175,114962.76643179
18174,340868.398519315
17505,230252.908278026
11088,203877.726610739
8018,254141.917613392
17949,288170.904961584
6115,174336.812479225
17778,259689.242233785
12948,188990.761363221
11367,262422.365914849
11100,237472.482640096
3182,107871.122762735
4981,123244.26683818
14498,225217.096068168
16100,248402.847077627
19970,73698.8399311461
2565,158941.696503911
6156,169651.100871575
11942,149594.543097491
13248,212533.838049391
17423,273759.531103313
14180,225230.147315981
19916,149947.593694593
3259,30778.7598307188
2144,105230.332713244
7715,274206.611996076
1822,305125.811810551
2406,13923.1193435654
9253,132547.591041234
7191,173658.442091163
4825,159410.612064867
14200,215647.375993699
11564,130423.248199527
4312,142756.66994103
20150,250204.396925031
45,224598.953232963
11824,90944.2184176547
12734,314365.535950239
14588,219474.850985285
4511,144003.170741657
18238,254384.611512541
15591,203278.64203544
5915,149758.748919032
7558,128555.878667579
16012,537636.984079569
4196,278066.189770524
3500,259720.321989055
16302,235924.658375284
14433,230162.407832693
11268,273968.361189755
7088,199339.841839834
20214,288420.74909154
9619,94060.4893226396
3084,113600.93256507
11860,36648.0976487715
13622,108653.366123679
7113,248998.419038872
2156,105056.846802351
9757,148817.638843456
5383,267380.265033109
19668,183516.446781842
10030,63493.216717384
12787,56190.0091504478
17716,289434.36702527
3975,284813.463914171
14399,212083.495487081
1300,140316.736526442
1193,70735.056758759
19845,46652.7713924694
9275,228688.82828316
10166,294287.61486766
16984,321280.442186217
2038,104458.223621468
4827,128175.643742216
4177,218844.501322749
6017,104788.836878821
296,153103.72503264
9745,300303.875309347
4513,158112.954205541
12641,106580.543391245
5496,282281.837548616
13686,226239.54545518
10600,179355.970769663
5177,156214.164795249
9315,275949.969777935
14837,171428.213218359
10786,284415.635151402
7748,244233.05380665
20392,303517.389732563
6574,229201.592998423
13316,108357.983400789
16406,156938.720658667
17868,260888.657178581
4069,291544.75568991
16361,64036.2950809975
5465,233959.260673609
13540,95907.4177025692
9054,139158.867301708
17180,317176.580421525
245,173706.92003936
13538,181285.87914012
3457,223312.371040093
5161,117778.444713848
19767,63978.970054078
293,233837.219800052
3081,225916.36679585
808,259480.416478206
11872,114080.260974963
9671,79149.5237359547
7820,276489.13531659
9062,135755.540887914
15387,189607.202644992
19559,109636.127519058
940,219282.286882801
9968,176401.456314138
9023,310651.736978567
17360,275471.204009768
11954,162803.601693148
13408,117556.755687643
3986,290837.952163959
11180,221356.974688489
15196,340723.840332792
4264,243535.546341059
1270,141391.674706697
11507,297287.055925424
2134,86529.0480221534
6816,207361.661818458
3245,154502.668278084
1384,247342.8552243
10812,206811.087975463
14558,390141.305777298
11965,120196.443952613
18322,406547.202995876
8262,386019.13567572
15551,163905.796986615
17959,328884.83459334
5271,402244.3859377
13240,234195.506582594
1000,200633.418964129
10709,198578.744678168
2031,52136.2853639695
6463,250984.101314202
10990,254606.903898777
17721,308323.078684061
19555,78741.4981487791
16554,163073.667278375
3722,187767.878993123
4294,166869.942709245
379,166183.249288706
11728,77936.5443545161
2628,158677.296575111
8033,262085.090210148
6561,230657.864517403
17668,181754.672592825
9496,203326.579529737
11379,253055.737843332
1350,192142.788712646
3706,197657.815962178
11568,258521.237903016
1367,186981.474647293
1765,209268.381013326
15646,265210.204722827
5224,137373.580550044
10121,229388.959866427
9571,93749.2611620574
1927,16287.4780691917
5043,162931.921834327
11855,35168.2200075294
8420,164663.951418905
7293,115923.989210763
2318,164169.692158077
4888,142261.220281745
1849,344069.700660955
14321,157009.466982333
17917,245073.329623008
8662,323391.234395361
2153,83899.0419579591
16975,307760.765397632
10052,78730.1059693222
14553,280090.072523999
10284,279892.689877944
2843,133142.004787994
9959,278561.719152283
18940,244390.464913926
4239,308962.47667243
2887,25015.1278891084
20163,195804.673818461
20264,218206.381596307
16431,223157.731357371
19072,310137.185948324
473,208196.309788564
16300,75311.845516612
7607,194603.869135104
16903,296170.369983235
13154,263324.912113297
1369,188651.595129609
9394,351667.285263364
3894,268653.737987908
10184,209625.763228957
1886,41998.2429544455
3750,209186.357761125
7751,248224.018166966
8241,183363.793179573
10629,253495.504327784
185,191526.641105803
1852,110205.202645895
19412,224434.176613047
14035,233153.342307717
14137,204932.130594422
2517,87609.2493475518
3826,180133.819985415
13938,155125.436115318
17941,253440.404330604
692,235521.689516142
12728,182326.978816388
17215,304073.3038854
287,228053.972692022
4982,153812.637401205
1508,308813.331553545
3746,263873.592032037
14805,128018.804510742
4678,495373.37050634
19231,230483.177441483
16658,260555.656196979
2016,65720.4728134183
17068,190871.282698588
8407,188124.863293246
6094,220074.632178611
3453,215537.965388414
4171,223694.49914685
20183,220260.808372799
13605,158384.966795112
14336,182185.538522059
11267,227831.118245562
10814,171524.671222634
3764,239986.553764841
1141,53814.6851554376
15754,298315.606752279
4404,139777.940219433
17640,311873.305597766
1550,177455.560707425
400,299460.742375897
604,206743.170771527
694,174545.233582212
5617,143631.680508524
4266,167566.209218163
6849,223017.140162547
1448,199620.090537562
8453,233553.704840564
3627,231218.843729248
10887,226413.770100326
15964,266083.294847613
10552,362927.702152139
10616,303050.129546994
5073,178897.827672606
19400,123246.291701205
7492,122529.625283573
2408,50085.8615917531
4506,131035.866103784
12355,247430.485909517
15898,239337.948170398
4829,191463.118203692
6105,195653.498415112
16040,276052.116472899
2821,93902.5677528294
9223,103988.562662535
14382,231829.578055173
3417,190938.693677837
6658,132426.758682833
7530,153936.819364708
6719,390673.847794256
8733,170244.731607347
14624,183392.096224739
7638,203428.441600387
2553,146035.103172838
4181,180682.515752007
12938,212106.897673681
7480,162007.185414176
9791,206609.540666431
10111,158308.202596661
14548,345879.337485618
14052,202809.335959609
9472,158965.376836543
8721,319185.199051778
8513,241447.832715673
11932,173126.983721679
11796,143005.763662879
19188,252888.554501512
6935,140742.892477034
3831,312688.540005245
9929,237728.922934034
16071,312803.197403976
2745,64010.6354091784
9937,249139.122474694
9313,311574.533750753
12194,203865.210237264
8154,232512.660844035
11091,250886.000194336
16916,677422.240149027
12102,241379.284370011
5855,263289.132578041
12837,114737.218851788
8288,316346.609614688
17184,400055.085717354
14357,278183.385287325
12966,136951.776566706
10347,273934.853219673
471,192670.859488927
18651,325271.652066578
13620,105734.321122594
9989,236165.487775933
2805,155156.527522054
531,232012.590070856
10418,433194.070456182
20623,76577.1257686578
3241,48685.1875953925
16653,229366.531434428
6190,186593.851458849
20008,64852.9817635084
10744,481126.687949053
275,283884.693432249
7110,221019.183814071
19391,132138.493111385
14640,233631.987493377
7527,206146.677011672
10614,277330.540546381
14347,200924.592488452
14505,222400.623098532
18385,380238.630831452
2172,96845.807867011
18590,294654.6023234
8369,242364.972224073
3134,105261.376520437
18621,314524.496430245
19600,80559.0750348366
9572,65071.7016778043
2652,208448.708142108
13956,156739.964627401
3310,84692.6018377169
19097,255110.179859857
10976,199848.957771432
4750,218248.791296093
4940,136798.471809671
14082,235167.623915868
14582,279132.813629018
13006,137669.69136422
5773,189599.246165375
4816,147355.323555673
20135,157704.019187726
18666,240854.885384396
2236,35909.8360316709
18510,327708.454939898
3472,202456.270949334
15409,180111.93733105
17173,402962.021603818
7767,226389.89090983
19603,98232.787766052
11777,120737.28841598
4116,276899.813426314
2201,227650.80336186
14700,209913.142599622
10580,307990.138054115
19663,115862.586906313
19085,252511.544442959
8408,156853.978755958
17483,295987.3900214
17084,219207.133996113
12322,102904.791582339
6702,240838.107600572
11844,57045.558071683
17105,393624.893786478
8739,281509.764580161
14534,241421.316856872
16949,376947.630899482
6528,151005.034741835
11092,221682.889558216
5149,112795.694212287
7631,218233.478680134
10572,298363.643147568
15436,211295.607724414
5435,270564.236808838
16335,188875.438276489
17076,184969.350619961
