"id","median_house_value"
18534,93964135.0750635
6143,31173923.0362277
10109,51380431.8200036
13790,69917991.09466
4008,20645177.4982118
1549,8129621.62790338
18449,93603883.8592793
4840,24634608.6176671
17107,87009471.1657445
8855,45469413.6498969
1613,8373697.70652442
7999,40706113.7248394
16675,84682282.8203414
13181,66949208.1294694
13494,68371828.4852404
5215,26562573.2823825
1734,8963562.57943906
14873,75448971.2255061
5353,27664208.7485926
14366,72867404.5311532
13037,66071154.4915102
7811,39722826.4872862
16516,83662576.256479
17682,89655080.9144813
5824,29725826.9849586
6959,35435801.2283359
5221,26529052.8891555
2502,12732749.2817854
8489,43136242.3355356
17927,90960985.6788177
14124,71574526.0521947
17810,90421455.2217188
13210,66973976.1686857
16006,81263099.2095655
11383,57795649.2230331
3949,20205213.9867066
9296,47400560.239333
9850,50059011.8528597
3777,19338671.1929448
17188,87363926.200286
16240,82302446.6369299
14046,71251142.2083528
20079,101661561.513424
6671,33965813.0767496
9365,47684372.8229971
16571,83993823.1370512
7546,38300256.857458
14872,75421622.7391069
7469,37970129.6576758
10658,54248172.0721152
11576,58782115.3476669
12769,64664193.8515406
11548,58715750.9802193
4120,21150792.6540982
19637,99447181.1782084
18716,94713285.2759904
361,2118059.11097872
5080,25908831.0867651
10773,54804201.8669991
8867,45112456.8591942
139,1062718.06546538
19585,99306194.8271969
14284,72354666.1051818
12203,61938339.2197349
2084,10645745.5704731
19315,97962680.1270916
8937,45442471.9930799
3479,17915340.1142783
4461,22829652.6980227
13659,69246154.7540873
17311,88142280.350501
11266,57220133.199242
16832,85450944.5997622
1593,8393202.41517404
16704,84768997.4314895
5885,30011401.5714175
1812,9389551.0176383
4018,20657684.7952581
177,1090786.31397016
324,1825316.91135283
2074,10576116.4759582
6818,34713445.8770148
3633,18630463.5795993
13835,70131755.0148353
5377,27491602.5395504
11357,57627237.448863
765,4100976.87528575
2244,11478185.4128729
10130,51519426.5162084
19321,97912935.2315951
124,953080.166215182
6863,34906858.8972816
15940,80881969.0764342
6429,32631827.2572516
5078,25865328.799996
16374,82928918.2576057
15826,80332157.872897
2090,10685900.5906015
19669,99648036.0606021
20366,103341382.605404
6516,33108580.2550735
19852,100501021.219255
20340,103195524.390171
18882,95713249.674519
7244,36796710.9490472
9098,46241908.7113511
3834,19567859.9760572
16857,85532940.362015
16173,82106741.5126837
16685,84651498.5805577
19749,100041867.459612
15973,81040245.6649484
8633,44121968.0174812
12148,61640208.3182104
6587,33672411.4799142
11393,57912021.6704347
6978,35698852.883788
1153,5875170.82935541
18506,94086365.7208378
16647,84432836.4258314
19985,101151013.877261
9105,46211831.6621157
3733,19097860.2986674
3798,19486318.1774123
18836,95386229.5732909
10940,55552830.2307489
20342,103164397.530007
3120,15904185.6285263
19892,100691292.571581
767,4087853.90779662
14215,72091219.9688443
14991,76064452.7073894
19451,98551895.7854538
1049,5386654.37219014
10159,51703779.7544312
15212,77189676.634394
19820,100291466.495004
1213,6239639.58684413
7844,39851045.0837964
13526,68575741.0626644
15733,79861769.5482699
10626,54096508.7954526
3484,17785851.644878
18423,93489657.1970709
16563,83900682.6386542
17050,86621655.4646536
11264,57174205.8175978
19059,96676956.9621172
9224,46769942.3901404
17447,88546478.8936121
6977,35542346.5509738
13508,68414816.0655062
18264,92704296.7070604
20108,101862130.50593
18342,93389567.8664681
8640,44074299.9964949
4528,23084685.2538366
14490,73621890.6525679
1656,8727374.61873236
5486,28009388.0532996
19433,98459971.9572679
15679,79632063.1950464
15341,77768032.7696358
8782,44677539.0339085
7750,39452408.9012868
15482,78578270.5111799
13367,67689075.2576388
5438,27849885.0225946
15376,77919463.5913928
10789,54800265.8204586
4567,23268891.1097313
6264,31901632.8101063
16130,81890797.6819099
6985,35598395.3807546
18904,95852114.680419
14273,72324094.8079097
4180,21294812.7478847
10048,50929348.3771535
8615,43892016.0525873
9596,48729196.1079009
7333,37253952.8378628
5185,26369172.7291974
16396,83072152.6165359
11509,58506622.4591645
20352,103194624.798697
2413,12345359.8862368
7193,36497227.6632184
5312,27175791.4883966
18057,91774370.346487
17856,90799829.2171095
9790,49777267.4675979
17752,89992093.608162
16822,85399724.7408181
2480,12556821.9831858
19420,98419582.297903
12795,64766909.5865381
3312,16821228.8817298
9772,49672703.2963233
82,563901.153332875
20325,103010191.775725
8348,42468607.0722313
14941,75844478.6330719
18116,91987797.4999708
19806,100334988.280743
10202,51858715.6484743
5108,26051754.5098509
10699,54430528.0616505
13634,69108142.1945372
16729,84905509.3082551
5063,25746712.5779084
17708,89771824.8961177
6784,34560032.341422
3125,15937508.5957674
16813,85344746.0023235
9492,48222577.9532941
3142,16005783.4035193
13031,66028066.9322892
13739,69648070.1302666
11494,58325149.7083245
16324,82633273.9387681
5960,30342245.0751539
16131,81863220.0313346
15857,80390629.4062689
1710,8909705.99621086
328,1864675.28924675
8775,44695890.8102859
11834,60057072.1665048
17133,86958225.6509802
5552,28346418.135387
11456,58241967.9184422
16745,84983388.8956419
16944,85970701.7679414
14089,71532508.1811212
638,3436634.18122955
3595,18453331.8846491
8141,41424261.4483254
16669,84566513.0179724
15164,76940453.237752
7642,38912694.0500855
11318,57432217.0473447
20503,103930389.014901
9278,47214653.8766645
15015,76206496.4758703
15642,79417568.8997287
5165,26281047.4848592
3413,17482089.6060892
15305,77619829.3787133
8178,41630172.5285648
13641,69115267.9340879
12716,64587120.3137736
13915,70531100.9711233
9041,45941736.9330157
14656,74319931.2532804
4529,23034249.2619169
12264,62096615.1352325
9173,46184888.2312225
16718,84792287.5409671
9110,46319430.7508747
5087,25906133.2000879
8848,45420139.070124
12288,62259811.5728065
1530,8041085.84542816
13565,68761765.2126493
17539,88937915.7904564
3737,19153057.7192119
10689,54294005.8950137
11021,56170904.221071
15071,76428123.8501164
2498,12726119.7767218
3379,17308849.2758584
17214,87460488.0073429
11243,57098654.9319515
9053,45867956.2312605
9309,47426878.2619822
17391,88189214.7339475
998,5265699.22490001
1041,5389688.24450004
20165,102214089.376294
1896,9642074.09934302
4691,24021453.1660312
14967,75863243.2326268
7137,36301745.0882793
3987,20451885.2635297
17729,89939973.9771895
1052,5465922.90220453
19100,96870608.1102335
8413,42721065.9962531
20395,103469206.059583
5556,28323364.0025906
12082,61330445.4609744
9847,50104885.041079
6139,31182756.6476923
6456,32851184.0480848
5853,29854831.5793576
18471,93724204.0153741
18552,94063682.2630907
16550,83925495.4219737
17832,90491334.7643475
2739,14025387.4655762
6542,33315817.4467364
18315,93007749.5819279
15855,80524171.6057218
13483,68339369.2362859
7350,37316113.9308695
17000,86414000.2178944
19744,99972338.3508363
13060,66181429.9825126
12617,64067396.9712218
8129,41363381.5524484
15290,77547858.284374
5045,25729030.6922539
9478,48166483.9053729
18895,95843085.2473712
10894,55297874.8501883
6697,34132218.2589001
16580,84052499.6513674
7799,39701450.9696519
11030,55995419.5729898
20253,102668314.602846
6276,31837453.1868727
9946,50657900.6013049
2146,10966741.713097
5746,29286624.4828652
6024,30538784.5786511
15803,80299785.6627983
5099,26025014.335516
8858,45148972.7236681
12954,65668268.073071
3865,19766848.4042889
48,421444.773469824
17663,89650869.1019819
5908,30131030.9021601
8679,44241079.7922327
15983,81127692.2442268
31,353591.676521454
17229,87495881.3136293
299,1694514.79710167
12277,62218876.8401655
8677,44151977.9971001
9727,49427919.1909581
16673,84481579.0993833
2439,12470557.7764325
13981,70817876.9088188
783,4200660.39753397
4637,23653879.1984264
771,4163995.35361552
10536,53575448.7000996
681,3706102.41161468
18224,92465524.5355344
9771,49622642.9794409
12311,62393003.5352734
3371,17364637.1004271
13740,69665086.7811301
5195,26438799.8392433
3205,16357501.3599471
13951,70800563.5411049
5621,28570932.6061861
5839,29691443.4918929
353,1947825.0128261
8455,42987165.651815
4131,21145460.3099812
15982,81129115.1042952
19986,101220985.231221
15078,76570386.5085339
16121,81808551.7980454
10094,51290500.8553753
14205,72082745.4676602
15954,80966844.0546956
2467,12567829.8892874
15029,76264652.7993224
1257,6450375.07692358
4601,23393195.1591896
6225,31713282.2873517
3253,16601996.5871652
5059,25823163.3910433
17816,90475792.4642155
18705,94733556.3429281
19087,96814123.9775342
2359,12090821.3597543
7270,36931923.580339
19305,97945091.0522961
10811,54846932.1589439
5125,26034701.3199256
1018,5374792.54026928
6807,34590403.677023
8706,44330543.914608
15489,78551108.6939022
17639,89579424.2374945
19802,100226027.162936
12890,65327907.8801542
7399,37563183.7118553
17802,90332613.6451405
18741,94869049.870574
7097,36133762.7723846
1208,6197761.49881978
11335,57641959.486105
13308,67483284.2252993
13136,66606839.3713831
8035,40983787.2426676
5440,27857386.4878776
17410,88267304.6828734
17913,91012177.0171114
20377,103550575.989996
19576,99066252.3520156
5246,26918243.6978388
16998,86295274.2835674
10298,52382426.0634564
17053,86572279.7140751
11698,59561968.5670989
3393,17436179.0566317
11496,58508627.077426
1641,8490121.25505192
5101,26048814.6056579
3581,18340078.3492928
7882,40100396.7918132
3646,18553938.0708563
11003,55945983.4895936
11974,60651048.9840822
9863,50130259.0510682
6324,32290749.2758766
7476,37993978.9595241
7669,39007037.6906144
20124,101940809.813562
12406,62889861.7338777
12391,62973061.4332695
15928,80827993.6745294
15746,79934091.5689321
10641,54209673.0770328
16934,85933089.2192449
11920,60425490.3906566
8826,44897022.6651557
14728,74752929.620272
6551,33295643.4719376
8431,42876276.406136
13574,68794293.996181
4992,25432883.8717987
15195,77219244.8163795
5732,29285720.7496768
10615,54057825.1163402
17699,89747370.7406584
10625,54048341.1431673
16887,85763566.8857001
2094,10682362.2506764
10461,53203239.1312491
8668,44186858.9818253
17341,87955171.2755713
9868,50124636.5058888
20570,104218493.010079
18703,94694187.455993
5450,27818336.6846273
3232,16444513.3945732
17486,88763901.7004993
8553,43471301.4244173
1878,9535336.75305941
20047,101469354.079251
19939,100962149.102444
4932,25101164.3349656
16354,82913372.8260836
7904,40280170.4155516
11354,57602657.5249048
11737,59539379.3993089
10296,52272304.3529474
12368,62724078.9402846
16298,82534528.3032982
11699,59446216.2051995
14943,75781189.874492
4783,24387071.3925934
15438,78340002.157347
1834,9508286.90222491
9187,46794201.1117454
14572,74000256.2089759
4660,23738332.4944819
6460,32880030.1174636
19727,99919995.7702795
1283,6633815.49039826
3238,16446077.0352834
12604,63824500.4148408
1263,6566144.1028079
640,3477709.38311234
15425,78272546.1760906
14689,74543843.4521037
6388,32527305.5544297
2504,12721043.3688278
18708,94733778.5900496
4510,22984564.6930861
15041,76302080.8339992
11978,60743674.298153
8406,42695372.7355605
14710,74784826.8094531
5540,28347684.8161126
5522,28260405.2051664
12987,65846143.3379004
4179,21302032.9488424
5815,29548259.6675059
16049,81414964.0835432
459,2442410.2021073
3481,17977650.5753619
9132,46347057.1192201
19401,98258161.5151138
16828,85369007.5151284
1222,6266295.01593456
16085,81687915.3165361
4560,23323478.7125584
11252,57098825.4068983
2473,12602291.0394804
14649,74325886.3490664
11416,58065999.7538784
8470,43078240.3488818
971,5181390.22894412
11068,56235667.0150524
3354,17057284.8525057
10545,53697897.3568767
3048,15465211.1824891
3495,17856179.854775
16557,83889925.5441059
5958,30337277.9692172
8484,43195697.5886623
12077,61268053.9569831
15369,77996267.1794732
3465,17715219.2447215
5569,28409769.0995698
3051,15526366.5842682
15530,78844132.4000007
9644,48882119.4377331
19648,99497485.6994647
5461,27843626.2878249
1451,7590634.26043351
19205,97331400.4929762
6896,35146009.0242609
3875,19849595.7976901
10212,52032835.7446917
15872,80506269.460541
5137,26135572.6855152
498,2772731.85910777
18504,93915289.1296844
8538,43412524.7991677
1789,9204375.14213156
16823,85402849.666114
11241,57132381.4302457
12934,65607117.3265735
6066,30950603.1693075
15806,80314310.9816336
12204,61926747.3208916
7310,37148894.7141359
6194,31557210.3128647
19389,98181885.0706707
13444,68119870.4524458
13977,70872350.7699992
17601,89358082.7312774
3222,16352428.6410027
6498,32947607.5345708
12828,65018823.1326195
5030,25657630.2303355
12397,62945530.7459037
12799,64818752.9126092
13776,69797032.3259177
5089,25854311.1130458
3024,15470994.7544675
2145,10973572.8145052
10295,52331400.7061056
11497,58460960.5796367
10961,55646986.2118992
10137,51496150.4907351
18420,93452658.7829556
18519,94051500.9415531
2829,14465130.3515003
18584,94254765.5368965
4047,20975074.9327639
20337,103226045.754372
1755,9117136.81678689
9593,48650644.004717
16644,84208618.576906
11435,58123395.6540673
14497,73606599.4108169
5657,28908371.8924718
17797,90368133.7369704
3654,18719855.7859219
12762,64702925.4913189
17059,86594288.8410836
13762,69784888.7523035
11829,60207194.4684233
10696,54347220.6551827
2979,15244567.1578109
2942,14988775.3582589
490,2691229.6589396
14734,74809636.5720411
13921,70438983.9676096
17582,89241208.7878776
274,1664856.57576422
12950,65662284.4565232
17685,89698351.5373611
13110,66486706.1784012
11672,59313012.535382
241,1436418.14757378
14018,71131788.3584597
8411,42685016.9575501
4605,23965473.9859233
432,2458869.58540667
4699,24078934.7745135
17267,87630583.982789
15296,77544637.3086512
17206,87283424.0167088
20281,102781446.002555
20611,104322104.081191
18474,93727509.9818196
19370,98222323.8815262
9075,46085048.6051764
12214,62093914.1630792
4343,22132514.7309117
5525,28205371.1454117
13984,70834889.8323093
10395,52824388.2356242
11018,56028365.3711153
11871,60171536.5510279
9255,46888267.1849549
209,1199955.59404202
7431,37733346.6409988
9519,48326378.1078725
1173,5974764.8319724
8898,45221336.1864306
17985,91210176.6809843
13147,66625787.5155223
10234,51964366.299876
5169,26278558.4560285
14087,71483518.8705979
17754,89999751.0866748
7126,36142660.9663152
10400,52934457.4837112
11132,56545624.8840729
8877,45516951.7338972
13733,69620508.5254424
12512,63446764.5693665
11604,58990878.1395286
15058,76453974.2988112
5262,27037321.4616406
6922,35303443.4681113
6637,33920473.4881011
19904,100782197.063492
3349,16920911.2143914
14471,73548652.4271125
8514,43317612.3801413
13076,66278031.7861493
1924,9762221.52679758
12793,64837983.2765325
14853,75368552.8079193
12657,64110565.0090883
18928,95993885.5863445
8579,43851247.4321038
4512,22964993.234132
13233,67196505.3936291
15471,78427080.9976866
5307,27148460.3953818
12389,62822140.8613162
12302,62317140.6581644
926,4961909.78189483
20435,103642086.041579
16115,81803210.97607
7828,39809238.8566673
8234,41855154.6144905
17761,90048147.5995334
11013,55955055.2180277
7261,36910490.2605959
4436,22597242.1872082
270,1602342.41945832
5650,28794332.8539035
11708,59266856.451456
13558,68695123.2880587
12858,65153215.9327837
861,4635578.47502047
16294,82520122.4406554
18933,95991878.4196876
13681,69341126.7525428
6616,33647959.0653935
3275,16707481.3272272
15153,77102630.8756412
19258,97650228.0953384
6923,35255090.7155922
7954,40437771.1975454
10780,54696253.6061919
10965,55691188.4786662
12724,64556248.4907329
3482,17991858.3098525
8509,43288370.0198787
10848,55135848.5180618
2125,10898781.1436798
19273,97740421.7172405
1659,8682341.48054757
2265,11592687.9799304
6010,30495253.7640251
11654,59152409.4031594
4494,22846771.9820118
11156,56643898.1650453
5203,26524165.1514815
4964,25259975.7073855
15773,80117008.9103279
19864,100600458.97258
2605,13353557.0662556
14482,73712348.9781421
18130,92113184.4839382
9270,47253913.7918946
18200,92339792.510273
6446,32835309.4520486
19644,99611533.0288126
7328,37228652.2694631
811,4335422.8570486
15988,81163578.5632414
4909,24996755.3478396
302,1785503.87252177
2808,14358647.6365642
7392,37548874.0443223
12836,65023040.1500051
16064,81544091.2884662
11475,58200269.0390311
1318,6873672.18006153
9458,47989437.4338242
18935,96156416.0449787
3411,17520908.2989163
4669,23778901.1558545
3685,18831120.9206563
16417,83100703.740016
11289,57379569.5998234
7443,37824811.8246695
4268,21761233.5225973
9308,47373861.5650518
7257,36921053.9282861
16862,85508458.1544525
6173,31429074.1867192
19358,98138854.7771673
14077,71383469.0002265
15188,77144506.3629822
5903,30086433.7513994
13178,67018879.8573652
5027,25636180.7452927
8088,41222924.8221857
12153,61788800.8634307
4841,24653820.7034056
4427,22550899.7569647
18751,94919603.6180873
308,1760766.98128007
19747,99973558.4176336
558,3139898.31386455
11290,57381835.9241273
2810,14319460.0333892
3847,19745983.7816595
4374,22421403.1444542
13395,67935522.6681422
14989,76028781.546717
20186,102430781.396901
1762,9172751.25957573
3233,16464177.630232
19244,97563608.6027819
17081,86695089.7574746
8211,41686791.0168611
1240,6404422.24566779
5656,28854127.472062
2126,10899498.5868846
16805,85277025.2782813
14435,73267157.3836369
9143,46392745.2054902
16518,83686835.2596818
15028,76232051.7903771
18302,92946406.6213524
990,5276294.73360641
17759,90083362.3322982
6117,31145806.5773658
15849,80471313.7598777
15245,77400513.5876174
325,1821336.16842232
9026,46003895.107939
17128,86917652.5278134
8013,40802604.3396676
15657,79555590.2932792
7285,36994019.5814563
8449,43056954.5514626
548,3014040.32659044
1409,7335522.49252941
2335,11871989.6694216
2833,14419896.187547
1349,7029441.96775727
13754,69750384.8490258
1606,8320787.65440117
14783,75044502.5696585
1874,9521453.64784797
5832,29848550.6951913
7219,36662047.5331763
4247,21801607.1409102
9063,45985529.2680626
13286,67376492.1128816
712,3810161.00632399
3919,20068550.0424179
4794,24521875.312609
18866,95659751.5626883
18620,94674879.5090401
9432,47943604.724281
20083,101690127.131681
11994,60878495.9329311
14551,73891863.6763694
2475,12631327.1524055
2819,14378922.2360202
3376,17294314.2356044
3699,18858360.8686796
19712,99842970.911004
15017,76218049.3554367
6069,30902500.6142426
8644,44079529.033207
4687,24093580.5135046
14737,74845038.7316266
15911,80721443.6934207
5675,29085162.178967
685,3681030.06903938
17075,86587733.4744201
11412,58008067.9555804
9325,47434296.6999546
9966,50637574.8281589
2790,14122637.9777457
11661,59236434.612272
7236,36788262.1110031
8575,43752431.2402205
7532,38260052.0112308
11401,57981945.7795326
12308,62395239.6331299
11420,58064617.9549237
7151,36349685.1542465
3767,19287063.7004055
1194,6104047.15046582
8955,45554742.093789
20488,103988237.857114
13533,68609094.8197821
8610,43867650.6044055
6780,34534598.0956165
5049,25805056.2700391
10480,53303242.4207037
13431,68085702.9463995
16874,85701604.7043414
6912,35354020.0102216
12326,62603917.4933735
17706,89789874.7077533
1663,8665636.91367539
11865,60068031.3267621
12945,65680909.3544828
15396,78138220.5127828
5607,28592852.2903419
14687,74727159.6414995
10127,51479430.6251014
19900,100722332.661163
11673,59283456.2716473
15967,81002786.4040061
13478,68313590.0362774
18592,94337781.8914072
15241,77462926.2541141
7164,36459449.821815
13048,66070682.8788351
20507,104047863.07207
10333,52697246.2118832
20081,101708043.705317
20160,102235665.389044
17670,89570501.2813038
6982,35608193.8657804
15449,78403629.3037449
5532,28154906.4251653
16026,81366341.6566225
10213,51944524.5635705
6565,33363368.8062902
4229,21635898.0508512
11440,58201784.4109721
1471,7705516.40048364
11742,59530391.5579601
18104,91943890.4643553
4955,25234741.7485412
17067,86554565.1831466
2755,13967269.7500667
2560,13100467.9154988
17219,87339393.9946697
4400,22475112.915041
8003,40757337.3352157
4398,22402591.9412019
6482,32982471.0532329
4523,23041553.1589327
8100,41211275.5074218
18773,95028182.2988405
18230,92474459.1437697
2284,11662520.409893
15978,81105903.7362644
12488,63278622.7819007
13364,67710332.2915506
12356,62676673.0008639
20314,103018769.239596
19532,98933133.360324
6376,32538302.854921
4681,23963476.6096856
17970,91211569.1330039
2825,14424000.7249948
17218,87350050.3596984
429,2452631.7201906
19514,98862718.1450809
5666,28876659.9455041
3243,16482848.1936453
5474,27941901.7429414
1325,6839481.67327473
20096,101769144.995639
17004,86306163.0088769
7291,37043155.6494394
9469,48080095.3885227
18949,96043998.3771836
15080,76454855.9707956
9375,47762654.935924
8249,41906600.0701709
11510,58516811.463253
5826,29700965.4804948
10929,55456283.0795551
10342,52554797.1711669
10603,53879030.7121164
12295,62325301.3204405
20489,103918233.247133
13206,66978200.2783482
18033,91528905.7044866
16419,83192290.7886381
12174,61681262.3342953
6352,32360670.7920019
3619,18582419.4234574
5447,27816747.4011378
14945,75858109.2759382
4716,24178163.1171617
13502,68381895.0033332
18223,92493914.113154
10118,51390061.4709317
2114,10735310.4065238
11255,57182324.4274964
11682,59257586.2803233
5714,29131484.7166096
10100,51274995.7555725
2718,13774048.6045467
7276,36952115.3110877
5458,27794006.2526962
1744,8983331.06426092
3072,15639110.6996112
5771,29413161.8467055
20636,104430376.702122
18149,92201526.6462354
7051,35868460.2109413
5725,29366347.9447197
9446,47882613.8137612
6055,30893682.1041147
11126,56446338.6690367
8604,43833989.076396
7806,39712317.5941273
17073,86613136.331486
5634,28649243.1470386
2995,15200965.7273675
4610,23482703.476034
11726,59458636.788173
19057,96601744.087588
10352,52617085.6345865
7040,35817916.6645706
6266,31894824.157987
14114,71564339.5299768
9796,49907907.6483323
1808,9353294.46593646
6151,31242082.1952825
12363,62758158.1922906
7995,40690399.8663549
4203,21433475.1159823
901,4823365.89495846
11008,56186425.9339894
16537,83802183.0910159
7925,40298565.3959117
10508,53481811.4707739
11817,59918476.4752476
6485,32907001.1345764
2477,12581543.6833128
8041,40908631.3406449
210,1206264.13885386
8518,43355505.6829531
18823,95276817.7420926
9264,46913982.7321801
1157,5943740.72950776
2989,15250069.9846981
3569,18320745.7201394
14199,72014836.1490067
13496,68371920.2248465
9463,48073190.9082688
17920,90927304.5249206
10151,51627302.0988372
17281,87624074.5306557
9040,45835908.3748597
12951,65634432.8188314
2051,10567123.7243926
655,3606078.32838943
13467,68187556.8503658
13804,70011696.883195
935,4951888.91029836
19902,100748154.500316
3530,18230084.4985829
17255,87505087.5754909
6546,33272785.5222169
6577,33714645.6535875
16763,85092418.0888438
711,3793951.64333245
18752,94928042.6686027
5606,28510170.1036721
3271,16734012.5078684
15510,78673695.0826284
18694,94729559.3564931
569,3163094.80768087
11170,56704769.6431266
10469,53222244.3417611
14384,73026394.3668678
13092,66401803.9331741
6300,31989355.9696622
6622,33698300.049216
17100,86852579.6656957
16665,84580825.807387
1207,6167953.16610586
12833,65062153.5826407
10638,54078163.3838401
18333,93083736.7364782
8157,41523701.1888345
7957,40441766.8947159
2624,13449313.037475
18233,92565717.1036892
5814,29569656.7170377
11499,58457612.1050066
16373,82967223.7749714
13756,69674182.5254528
19975,101182602.459531
13718,69495321.8653744
6346,32173535.6890225
16762,85068724.0901221
6599,33556150.0884483
3886,19938729.6344082
8811,44900856.2554592
6870,34912906.3906907
6334,32360994.9803753
5351,27389445.9562183
6158,31305589.0239534
4941,25121791.469179
7344,37305940.1436686
16037,81373876.9629765
2107,10800222.691776
12012,60999057.8949228
18759,94941471.1615808
3796,19417274.6552277
13313,67527746.0518596
7437,37834492.2388228
7217,36646524.6705426
13656,69209467.5494029
4498,22893993.8111645
1115,5693246.63460354
1183,6073676.54128335
18256,92698716.0288897
9860,50108789.4443658
18165,92192366.3784174
3441,17486400.1700703
12656,64115336.4792793
15881,80544370.0032001
1666,8697651.15590719
13490,68375719.5163034
3459,17659678.3686616
12583,63782340.8797585
11793,59778541.3886627
3316,16921179.3160434
19867,100678181.990926
17141,86998133.2175889
20494,103974783.571812
10779,54750494.3653849
2399,12273357.1472795
1132,5813990.90778764
1328,6858102.36110157
10299,52436966.7436919
13162,66760122.872629
7606,38671482.1857308
16375,82967260.9399648
9402,48006069.3617652
8084,41085285.144415
3772,19345292.9782571
4445,22618701.9276739
7938,40307296.360326
4790,24399424.9819598
11206,56885510.7060774
6054,30750662.8061011
2576,13185360.2241413
8804,44944616.8632554
13631,69115566.6477906
15866,80558765.9363067
9172,46540459.4489521
12105,61226751.0629467
7681,39080216.9665658
7162,36382359.6660367
6175,31457467.2261947
7707,39272948.9346217
5207,26500464.3038729
10703,54341387.1839768
18271,92880449.3783714
11261,57136137.157913
20138,102024730.269596
2259,11564702.1277645
9553,48413942.3297715
15566,79002395.9355472
18868,95660207.2623634
15560,78917854.8148113
10575,53610951.5654452
19992,101224121.28058
6515,33174776.1604609
5001,25445186.0001834
14564,73896663.5384178
16447,83387852.5228778
17921,90967649.8401653
16507,83659628.3041237
5481,27955312.6075471
15831,80380404.8312237
17168,87349592.9765891
11320,57461529.706782
12670,64229734.7589819
618,3422241.63447839
10425,52996616.5785034
4653,23827991.5399129
7723,39293341.8923593
11109,56398525.289826
20437,103920088.731148
1916,9834184.16120425
18964,96135922.5270299
130,975700.440389134
18023,91509307.5147431
14395,73051463.6660238
8908,45342095.5934109
20050,101520091.841786
9233,46808414.3427483
10481,53364055.5045214
15444,78298898.6835638
3377,17286634.1256678
1164,5970884.95447705
7727,39278952.1077777
8558,43576817.2720967
4633,23661439.9604993
16462,83460030.07234
426,2456610.46480299
6298,32040057.3219843
3709,18930677.9970199
9681,49065523.0036711
11518,58686816.8891499
466,2618864.92253881
5146,26167954.7453548
15458,78490009.8199747
8839,45006569.8297507
14341,72808149.818033
5707,29082908.1521778
2975,15271916.3471372
11581,58872667.7175842
7632,38805150.4423777
16308,82626083.7999748
16243,82309752.4584228
16014,81363224.9967308
106,830129.743166433
13044,66231944.5097793
18108,91943275.6252388
12222,61996997.009541
7440,37811401.5355867
2368,12072789.7325862
18225,92498384.373586
1079,5492087.95520621
9109,46339184.9832437
16907,85827659.8740444
12228,62128053.1800202
11212,56890644.9735413
18915,95913807.6109862
18757,94944862.7061429
10324,52580275.518805
13340,67695827.3205828
7876,40093917.4591964
19678,99741691.3121576
20256,102716623.84482
10733,54604798.0631042
16986,86286506.0629048
11474,58160044.8193486
13019,65963838.7964589
2915,14935910.2680492
15899,80626609.5177811
4793,24422726.3754281
12803,64831963.9802711
18918,95895106.8213012
1638,8768753.78180522
11832,59972967.8570704
17436,88435475.421922
1352,6933440.3700645
4164,21272788.6268542
14407,73118966.2191033
11034,56013049.1192254
16911,86219499.2950717
2356,12133881.0298919
8969,45684651.4052479
6469,32911815.6091321
16471,83410842.0170238
18178,92357384.3967698
7928,40353082.2886368
16312,82707680.4623814
16028,81322329.416632
13265,67230534.9873035
11244,57114662.0167502
16465,83432170.9349109
16630,84365213.3935447
1166,5961430.18462178
508,2822579.61840434
15788,80156293.1409586
591,3274579.79706227
2780,14048798.9104335
11732,59439456.7650686
20614,104333235.595987
4889,24860195.3740859
464,2579268.66392319
1817,9493883.74501774
3430,17521098.9734328
13639,69152760.9814842
3906,20018083.3825002
9844,50057386.3609189
13751,69787899.6106665
4824,24544474.846524
14634,74310528.495017
18009,91404920.5380306
18120,92005101.7584719
5756,29421077.4342593
20573,104200569.650024
1935,9926448.72855128
16809,85313784.3452892
18763,95021373.6032798
2179,11143063.0298983
3064,15585465.4598595
7390,37535041.233966
18418,93448007.5602103
20468,103843862.945275
3638,18639923.6562133
9599,48666746.4598803
1516,7967962.204366
6464,32929693.386081
9356,47788764.8646515
18482,93775912.0585149
17591,89298231.0189461
7507,38164478.2972631
20112,101875609.781061
4219,21645689.8917558
5002,25456317.9647794
6091,31042050.3115259
14300,72506255.8058363
5548,28389451.366306
14983,76026463.2277757
6769,34544098.343117
16531,83789001.5011881
1857,9515878.88684731
4256,21801761.6112053
6213,31697697.7854789
17923,90941642.4780482
5955,30262156.3046028
13725,69487284.9556033
2582,13186743.4747835
8708,44371808.4485182
7199,36553425.7503837
7030,35793369.0446708
4383,22395684.1881488
2456,12537360.4954504
9670,49006838.139503
20282,102847973.386986
15127,76717462.689008
9732,49442340.3319058
18275,92878834.2678692
4744,24207383.5721526
2669,13534052.6436112
1776,9158295.12582504
15729,79787100.8622897
14470,73686271.4520041
11802,59799345.0651824
2373,12081177.3821139
13716,69591246.1321605
19917,100851328.980727
6095,31085688.4918343
14486,73630041.1751837
4469,22765402.9511429
12346,62530467.037306
17418,88320536.9300973
17092,86718968.2970705
4462,22836403.0139894
1340,6908669.10303065
13468,68258287.5403977
8303,42291906.8003585
15643,79402796.9164399
5492,28026786.5027272
1236,6391642.39466306
9841,49990837.6799638
3092,15707493.3110788
17932,90941298.9514617
16459,83467326.3950923
13759,69862932.5579762
13555,68678518.5881128
14509,73661627.6826964
