"id","median_house_value"
6143,31153188.6546315
10109,51346201.5436087
13790,69871837.7382733
4008,20631604.9769109
1549,8124371.93410411
18449,93541644.4720605
4840,24618422.1241198
17107,86951789.1459065
8855,45439648.616675
1613,8368120.19972452
7999,40679078.1131991
16675,84626036.295943
13181,66904789.3093081
13494,68326151.0211955
5215,26544943.6283769
1734,8957647.61077312
14873,75398758.3206557
5353,27646212.8527243
14366,72818874.2665443
13037,66027111.6668681
7811,39696480.6434277
16516,83606785.1178539
17682,89595289.0530696
5824,29706161.0184633
6959,35412225.5925761
5221,26511449.8375366
2502,12724296.650756
8489,43107571.8221812
17927,90900359.1897168
14124,71526825.7812671
17810,90361338.5802961
13210,66929355.9659544
16006,81209006.0974788
11383,57757256.3835286
3949,20191789.2298962
9296,47369209.7869174
9850,50025804.9102967
3777,19325860.6822997
17188,87306030.198849
16240,82247564.1108081
14046,71203591.9492034
20079,101593830.653077
6671,33943217.5853678
9365,47652530.7794029
16571,83937770.9529547
7546,38274839.5819147
14872,75371373.9748451
7469,37944929.2443932
10658,54212107.6930925
11576,58743052.8388837
12769,64621027.8542081
11548,58676759.0945253
4120,21136885.4799832
19637,99380836.8101575
18716,94650086.9109602
361,2116643.10508569
5080,25891755.8496281
10773,54767804.384966
8867,45082505.9281259
139,1062230.77394374
19585,99240083.8338141
14284,72306422.0132069
12203,61897201.881555
2084,10638687.0512382
19315,97897524.74782
8937,45412169.6019769
3479,17903588.1941246
4461,22814593.5739682
13659,69199952.194514
17311,88083807.252953
11266,57182076.6683356
16832,85394081.1263437
1593,8387833.39841713
16704,84712658.9473667
5885,29991569.8453827
1812,9383274.52036058
4018,20644118.3607418
177,1090234.59128742
324,1824256.65961961
2074,10569220.5543088
6818,34690439.1577354
3633,18618251.6137305
13835,70084865.1360621
5377,27473422.8819349
11357,57588839.0438381
765,4098343.15087567
2244,11470503.8098813
10130,51485202.1895887
19321,97847831.6203823
124,952570.205505088
6863,34883653.8737094
15940,80828086.064627
6429,32610101.0570956
5078,25848307.7092838
16374,82873568.9933792
15826,80278652.0357943
2090,10678815.3750174
19669,99581602.6660548
20366,103272666.867068
6516,33086550.6247916
19852,100433952.556725
20340,103126897.943296
18882,95649533.4712019
7244,36772229.3336045
9098,46211270.0981651
3834,19554852.8720063
16857,85476039.2461182
16173,82052202.6537752
16685,84595154.8308641
19749,99975158.0073069
15973,80986244.6399747
8633,44092899.3168022
12148,61599190.1737632
6587,33650188.6570992
11393,57873554.9407505
6978,35675333.2014091
1153,5871227.68079795
18506,94024046.108428
16647,84376649.1560576
19985,101083563.02433
9105,46181090.5910275
3733,19085204.4713555
3798,19473422.7104157
18836,95322464.8393747
10940,55515946.22104
20342,103095704.211303
3120,15893626.0557698
19892,100624164.771221
767,4085208.13760113
14215,72043173.6019602
14991,76013836.9134378
19451,98486207.2055147
1049,5383105.32797804
10159,51669488.9674904
15212,77138412.6373454
19820,100224549.732758
1213,6235521.10616176
7844,39824638.061844
13526,68530048.2039133
15733,79808635.3592421
10626,54060626.055725
3484,17774101.5613756
18423,93427464.6775283
16563,83844757.8124432
17050,86564065.8921415
11264,57136244.5193654
19059,96612642.6383881
9224,46738787.9015977
17447,88487559.6861529
6977,35518827.0537059
13508,68369223.0852854
18264,92642585.2184918
20108,101794246.361748
18342,93327707.904351
8640,44045186.989228
4528,23069461.8630867
14490,73573072.994417
1656,8721790.58760392
5486,27990914.486666
19433,98394321.6531552
15679,79579054.5724067
15341,77716239.7384168
8782,44647797.9726589
7750,39426262.7790802
15482,78526001.3802762
13367,67644201.1702262
5438,27831537.6443535
15376,77867555.2010105
10789,54763802.3118873
4567,23253525.4541389
6264,31880493.4962589
16130,81836278.0001792
6985,35574764.8957899
18904,95788313.1385477
14273,72275939.2618203
4180,21280736.0057185
10048,50895374.2027386
8615,43862932.4552816
9596,48696644.4150869
7333,37229164.6433359
5185,26351717.3567692
16396,83016745.2211499
11509,58467736.9274144
20352,103125834.562965
2413,12337232.7204642
7193,36472981.5216784
5312,27157857.1176453
18057,91713419.653395
17856,90739635.2051513
9790,49744357.6768057
17752,89932189.0676926
16822,85342848.4502899
2480,12548495.4931297
19420,98353990.4643008
12795,64723653.181185
3312,16810060.4671922
9772,49639915.7870297
82,563615.345301233
20325,102941636.956049
8348,42440437.1081572
14941,75794023.5444322
18116,91926654.2732458
19806,100268152.306944
10202,51824267.0767817
5108,26034465.5436025
10699,54394584.9128179
13634,69062032.7967736
16729,84849032.906952
5063,25729671.5134501
17708,89712095.5088148
6784,34537046.472572
3125,15926948.5281271
16813,85288000.2335532
9492,48190519.6001352
3142,15995038.24242
13031,65983980.483596
13739,69601683.7978956
11494,58286262.9471408
16324,82578188.5335854
5960,30322107.0366243
16131,81808689.2656426
15857,80337091.8517161
1710,8903882.23177132
328,1863569.32886958
8775,44666191.4626545
11834,60018819.5948508
17133,86900364.1844923
5552,28327569.9613435
11456,58203353.3012658
16745,84926939.4550754
16944,85913526.8857451
14089,71484900.0185209
638,3434312.05531173
3595,18441176.4880223
8141,41396748.5261509
16669,84510108.4993561
15164,76889268.499151
7642,38886951.0711799
11318,57394012.8441329
20503,103861207.823858
9278,47183344.012691
15015,76155692.408855
15642,79364571.1954243
5165,26263688.8092968
3413,17470504.4976914
15305,77568290.7053161
8178,41602531.8569391
13641,69069233.8674855
12716,64544183.1030071
13915,70484671.8010181
9041,45911520.3305786
14656,74270437.3404466
4529,23018961.8556878
12264,62055185.2488865
9173,46154637.6211085
16718,84735812.9267737
9110,46288834.4212628
5087,25888933.7711524
8848,45390397.3442793
12288,62218335.2780775
1530,8035902.77532417
13565,68715877.2462725
17539,88878813.2366018
3737,19140500.033869
10689,54257913.6320897
11021,56133832.9074621
15071,76377282.4377465
2498,12717700.259678
3379,17297415.8398002
17214,87402472.9238133
11243,57060712.8071025
9053,45837360.964724
9309,47395489.4745195
17391,88130651.7823459
998,5262235.94671731
1041,5386120.86007928
20165,102145923.00505
1896,9635852.43422018
4691,24005596.501068
14967,75812786.7676566
7137,36277637.5764017
3987,20438378.9059881
17729,89880075.9975027
1052,5462358.51563589
19100,96806132.9551006
8413,42692797.2257642
20395,103400371.038661
5556,28304640.0987983
12082,61289601.6414647
9847,50071650.0043713
6139,31161992.9426904
6456,32829322.6813078
5853,29835030.8411446
18471,93661879.1354898
18552,94001064.5679522
16550,83869592.0144765
17832,90431168.4926621
2739,14016132.1531677
6542,33293781.6561294
18315,92945787.115354
15855,80470648.0545983
13483,68293746.2905419
7350,37291293.3783352
17000,86356597.1998373
19744,99905557.1407603
13060,66137261.292103
12617,64024710.0102623
8129,41335866.1409321
15290,77496221.9907876
5045,25711916.8316619
9478,48134399.857603
18895,95779209.1711691
10894,55261121.2576353
6697,34109552.0235236
16580,83996543.0332077
7799,39675136.4862411
11030,55958201.762577
20253,102599775.410415
6276,31816241.9931951
9946,50624397.5687625
2146,10959312.987208
5746,29267148.8308854
6024,30518491.321642
15803,80246151.0910782
5099,26007820.4371393
8858,45118971.770663
12954,65624355.8058399
3865,19753821.2728051
48,421322.929442555
17663,89591160.1686717
5908,30111158.865381
8679,44211814.295812
15983,81073654.7407142
31,353502.480663354
17229,87437656.489698
299,1693497.849075
12277,62177386.824437
8677,44122694.3045404
9727,49395181.330584
16673,84425326.6634382
2439,12462261.2633901
13981,70770741.2709507
783,4197953.04660235
4637,23638045.0533979
771,4161376.67032327
10536,53539908.3638214
681,3703821.10694801
18224,92403953.9677598
9771,49589715.3507639
12311,62351499.2439879
3371,17353090.0576263
13740,69618632.7146008
5195,26421221.3973382
3205,16346662.7292051
13951,70754466.3479869
5621,28552020.0782888
5839,29671782.7352217
353,1946783.85779727
8455,42958605.6347952
4131,21131539.6733043
15982,81075019.0218323
19986,101153441.574787
15078,76519339.9928184
16121,81754044.8741507
10094,51256395.717182
14205,72034822.5610336
15954,80912919.2330801
2467,12559482.9380542
15029,76213790.3333473
1257,6446121.96657244
4601,23377439.252963
6225,31692229.6999926
3253,16591037.4827145
5059,25805990.6213276
17816,90415607.0136122
18705,94670293.515698
19087,96749691.6014133
2359,12082803.7440167
7270,36907490.227828
19305,97879912.0106767
10811,54810411.7965773
5125,26017401.4870142
1018,5371359.62451041
6807,34567422.7241386
8706,44301157.9838628
15489,78498787.3849081
17639,89519780.1999244
19802,100159179.305604
12890,65284339.9456061
7399,37538187.2558604
17802,90272479.5151366
18741,94805757.2341453
7097,36109802.7660948
1208,6193589.47400722
11335,57603722.1333075
13308,67438367.657265
13136,66562428.8089711
8035,40956674.1999682
5440,27839012.904969
17410,88208561.671567
17913,90951772.2304712
20377,103481804.225664
19576,99000133.3323145
5246,26900539.5152777
16998,86237865.2018626
10298,52347600.7871468
17053,86514572.3335785
11698,59522537.4973933
3393,17424621.8657067
11496,58469813.7430072
1641,8484591.64760463
5101,26031557.972755
3581,18327921.1132807
7882,40073733.273032
3646,18541688.386213
11003,55908802.7951586
11974,60610500.9431879
9863,50096897.0350384
6324,32269413.832335
7476,37968725.7487244
7669,38981131.0386977
20124,101872939.294549
12406,62848494.6774818
12391,62931435.6856945
15928,80774200.901215
15746,79880959.982361
10641,54173800.3652138
16934,85875890.1560224
11920,60385202.9680943
8826,44866961.1134328
14728,74703113.9919829
6551,33273438.1926183
8431,42847741.1325888
13574,68748383.5513155
4992,25416048.9528808
15195,77167914.1635295
5732,29266406.810584
10615,54021976.7262045
17699,89687611.4092919
10625,54012502.4591554
16887,85706535.9132155
2094,10675207.3976597
10461,53167770.0862223
8668,44157570.4567932
17341,87896764.9520819
9868,50091315.1827908
20570,104149002.417332
18703,94630956.086089
5450,27799980.3945005
3232,16433512.0071644
17486,88704899.3489349
8553,43442427.7834483
1878,9529160.48245098
20047,101401753.607924
19939,100894689.7245
4932,25084520.1290792
16354,82858168.1453734
7904,40253476.1403525
11354,57564389.6678919
11737,59499602.952926
10296,52237566.7872892
12368,62683173.5831185
16298,82479504.78557
11699,59406693.8039395
14943,75730769.6531724
4783,24371035.6206111
15438,78287829.0425887
1834,9501960.62822753
9187,46763113.0826618
14572,73950955.7490949
4660,23722627.9959323
6460,32858220.092916
19727,99853305.3112084
1283,6629474.35035775
3238,16435112.0480756
12604,63782048.67081
1263,6561839.76116915
640,3475461.93188452
15425,78220430.50735
14689,74494130.9557674
6388,32505693.7337124
2504,12712611.5492823
18708,94670380.5413352
4510,22969379.7677419
15041,76251267.0735646
11978,60703205.3764203
8406,42667055.861002
14710,74735164.644458
5540,28329586.1464107
5522,28241755.8014146
12987,65802213.3673269
4179,21288016.3589828
5815,29528596.166342
16049,81360799.8356204
459,2440792.39189923
3481,17965916.3530878
9132,46316395.127087
19401,98192676.7551009
16828,85312178.5150707
1222,6262269.85022355
16085,81633643.4953964
4560,23308247.8830459
11252,57060969.3561437
2473,12593834.9099007
14649,74276500.9779958
11416,58027426.5663145
8470,43049732.5738802
971,5178072.9680077
11068,56198182.6194008
3354,17046308.143741
10545,53662302.7960782
3048,15454951.9217356
3495,17844344.3149427
16557,83834043.3261209
5958,30317127.271813
8484,43167068.7333772
12077,61227282.3236874
15369,77944411.6297995
3465,17703677.82985
5569,28390882.7992456
3051,15516089.3859996
15530,78791644.4381583
9644,48849461.8560015
19648,99431117.4660936
5461,27825111.3941352
1451,7585717.74943653
19205,97266606.6551609
6896,35122672.8610264
3875,19836471.3499639
10212,51998356.7404276
15872,80452688.7964631
5137,26118223.039323
498,2771034.41125439
18504,93852799.6189008
8538,43383680.6467152
1789,9198320.85273612
16823,85345997.4272446
11241,57094442.9596986
12934,65563403.7810896
6066,30930224.8098226
15806,80260877.6918124
12204,61885569.6490541
7310,37124255.7796558
6194,31536295.6219044
19389,98116342.5689159
13444,68074503.4137647
13977,70825501.6792023
17601,89298644.0189968
3222,16341473.6859239
6498,32925710.9542672
12828,64975497.6048027
5030,25640683.8123166
12397,62904327.9402983
12799,64775640.464122
13776,69750454.0571321
5089,25837165.7364182
3024,15460700.0309018
2145,10966212.1207444
10295,52296552.6198355
11497,58422186.3160454
10961,55609984.4612627
10137,51461919.9639603
18420,93390380.2736494
18519,93989013.9669658
2829,14455515.3718246
18584,94192007.2638436
4047,20961444.9192224
20337,103156911.70317
1755,9111172.71128951
9593,48618141.3169838
16644,84152582.2721193
11435,58084739.5172417
14497,73557696.3378023
5657,28889243.373517
17797,90308098.4335236
3654,18707448.0316511
12762,64659667.9401242
17059,86536572.1619353
13762,69738362.2400791
11829,60167325.5629815
10696,54311032.3147203
2979,15234336.3710849
2942,14978817.3133439
490,2689625.32229891
14734,74759842.3730312
13921,70391983.1790049
17582,89181854.7640827
274,1663885.21859066
12950,65618447.0270448
17685,89638485.2873758
13110,66442404.9318981
11672,59273563.8759833
241,1435363.79993105
14018,71084510.7960119
8411,42656668.966293
4605,23950092.4988288
432,2457381.46002264
4699,24062939.5570178
17267,87572316.0100704
15296,77493028.3515131
17206,87225359.6658906
20281,102713030.357539
20611,104252486.38962
18474,93665166.2272434
19370,98156933.3359278
9075,46054326.2782392
12214,62052717.3480226
4343,22117801.3958189
5525,28186766.6451596
13984,70787872.3677635
10395,52789304.4045278
11018,55991173.6231183
11871,60132248.9913583
9255,46856982.8275992
209,1199216.04696606
7431,37708218.0308599
9519,48294162.1987797
1173,5970742.37822619
8898,45191293.9248252
17985,91149493.7574078
13147,66581378.1091645
10234,51929878.8792723
5169,26261071.1928152
14087,71435953.133765
17754,89939828.9622947
7126,36118655.1779476
10400,52899347.0723791
11132,56508301.3551599
8877,45487074.761719
13733,69574114.8725142
12512,63404471.8925012
11604,58951672.1374038
15058,76403134.1372936
5262,27019631.3257846
6922,35279985.8794596
6637,33898103.4959415
19904,100714931.109179
3349,16909631.9458713
14471,73499798.7564241
8514,43288848.4302758
13076,66233776.6184699
1924,9755735.68604607
12793,64794742.1439206
14853,75318384.0543373
12657,64067780.8513606
18928,95929970.3458982
8579,43822337.5012861
4512,22949834.5760896
13233,67151800.9804479
15471,78374728.3115019
5307,27130593.0080789
12389,62780907.0052233
12302,62275689.3323385
926,4958828.99701183
20435,103573203.744848
16115,81748817.2060531
7828,39782770.673703
8234,41827481.3629845
17761,89988267.9746249
11013,55917938.8594482
7261,36886010.451538
4436,22582419.0587015
270,1601392.02738264
5650,28775264.8767151
11708,59226768.0587193
13558,68649302.181824
12858,65109909.1161279
861,4632705.09467029
16294,82465029.7291269
18933,95927862.0338576
13681,69294896.9565881
6616,33625630.2519576
3275,16696424.3585548
15153,77051492.756239
19258,97585101.8499388
6923,35231668.0550039
7954,40410817.7478788
10780,54659865.629832
10965,55653922.8521192
12724,64513247.9778543
3482,17980159.5933746
8509,43259718.9468621
10848,55099137.5063787
2125,10891531.4079385
19273,97675287.670134
1659,8676723.52841084
2265,11584991.6050318
6010,30474928.4043754
11654,59113052.5087807
4494,22831630.9390973
11156,56606261.1397941
5203,26506560.7849447
4964,25243193.1948098
15773,80063637.6208049
19864,100533310.493481
2605,13345043.9434627
14482,73663424.5644384
18130,92051976.9246412
9270,47222465.3293486
18200,92278377.5292867
6446,32813542.0187838
19644,99545226.7931878
7328,37204011.0950546
811,4332630.37320888
15988,81109522.276011
4909,24980277.132779
302,1784490.37184888
2808,14349074.0770732
7392,37523945.8300921
12836,64979599.3442052
16064,81489831.0057323
11475,58161582.1256009
1318,6869214.39382797
9458,47957637.2823188
18935,96092432.7194812
3411,17509317.0183898
4669,23763224.3182694
3685,18818734.7377841
16417,83045229.9317009
11289,57341457.3436426
7443,37799706.3103775
4268,21746695.0507411
9308,47342224.9365848
7257,36896635.5333256
16862,85451546.1603987
6173,31408276.9395738
19358,98073489.5140314
14077,71335915.4810765
15188,77093238.2264193
5903,30066502.8609276
13178,66974374.5186292
5027,25619161.627889
8088,41195635.7872789
12153,61748622.8737666
4841,24637536.1805035
4427,22536012.9354643
18751,94856229.4325247
308,1759585.27346306
19747,99906820.1824479
558,3137927.8928573
11290,57343704.8473512
2810,14310016.2181852
3847,19733009.1504712
4374,22406548.318675
13395,67890304.3993351
14989,75978188.8233804
20186,102362664.892633
1762,9166744.92550183
3233,16453274.8840822
19244,97498684.5623675
17081,86637328.8862879
8211,41659234.5951301
1240,6400612.20843535
5656,28834947.0073456
2126,10892198.5701806
16805,85220272.9859576
14435,73218368.4867561
9143,46361867.3183972
16518,83631083.0268519
15028,76181292.7042795
18302,92884530.4345745
990,5273163.54964102
17759,90023405.555018
6117,31125135.0613072
15849,80417657.4241648
15245,77349053.9927303
325,1820213.66871887
9026,45973689.2126348
17128,86859798.5024395
8013,40775534.9797802
15657,79502839.40012
7285,36969533.0085346
8449,43028359.2886319
548,3012117.73614917
1409,7330657.22180404
2335,11864165.7966967
2833,14410315.5183135
1349,7024888.20669959
13754,69703903.0124114
1606,8315522.96321015
14783,74994634.0118523
1874,9515275.75744769
5832,29828878.8946171
7219,36637759.5690486
4247,21787284.5483431
9063,45954860.7022588
13286,67331624.8157396
712,3807737.83747283
3919,20055206.6908651
4794,24505670.2648773
18866,95595889.6223575
18620,94612087.8527128
9432,47911969.0158589
20083,101622376.692779
11994,60837947.1501686
14551,73842776.7253845
2475,12622897.1155945
2819,14369465.1174159
3376,17282957.7668696
3699,18845879.9263622
19712,99776434.1094892
15017,76167273.9697469
6069,30881925.8782256
8644,44050376.4617644
4687,24077367.3524336
14737,74795246.6387034
15911,80667746.2995454
5675,29066048.0567389
685,3678723.88217236
17075,86530053.6421717
11412,57969501.9687707
9325,47402722.1683662
9966,50603992.6252938
2790,14113205.1298627
11661,59196938.1185707
7236,36763909.9381885
8575,43723553.2945113
7532,38234697.8638064
11401,57943455.3657771
12308,62354315.7014815
11420,58026045.4935857
7151,36325547.9089353
3767,19274384.7878171
1194,6099938.06259482
8955,45524536.0294331
20488,103919191.879192
13533,68563295.3561121
8610,43838558.7610283
6780,34511723.1125752
5049,25788049.578522
10480,53267811.0040778
13431,68040601.1407044
16874,85644628.4385677
6912,35330722.8133531
12326,62565423.9217799
17706,89730029.0859187
1663,8659992.5645251
11865,60027970.9414873
12945,65637193.7566345
15396,78086192.923749
5607,28573967.8557483
14687,74677607.035796
10127,51445169.872881
19900,100655114.640999
11673,59243985.1307229
15967,80948976.9650625
13478,68268046.8741143
18592,94275097.7227777
15241,77411448.4653795
7164,36435340.2343562
13048,66026508.042345
20507,103978649.147133
10333,52662390.3696658
20081,101640258.231692
20160,102167662.720133
17670,89510813.4534379
6982,35584615.8811423
15449,78351432.9716106
5532,28136451.5634021
16026,81312096.5253355
10213,51910019.4010998
6565,33341227.643171
4229,21621502.5027693
11440,58163159.678926
1471,7700532.70575648
11742,59490792.202023
18104,91882801.8972902
4955,25218016.6568507
17067,86496936.4270164
2755,13957874.6950959
2560,13091831.1333214
17219,87281266.3166631
4400,22460142.8720709
8003,40730337.2070692
4398,22387935.534594
6482,32960627.5246845
4523,23026295.6172513
8100,41183937.701883
18773,94964715.8989388
18230,92412715.5297998
2284,11654617.6275817
15978,81051924.6114095
12488,63236444.3161883
13364,67665157.4217266
12356,62635585.361165
20314,102950135.251911
19532,98867161.9340595
6376,32516739.0718808
4681,23947638.3821459
17970,91150761.2318704
2825,14414484.6447255
17218,87291969.1894476
429,2451131.06317919
19514,98796737.4902344
5666,28857328.995352
3243,16471810.7474115
5474,27923413.4560665
1325,6835054.06788097
20096,101701272.489921
17004,86248638.7499881
7291,37018523.713995
9469,48048120.5020324
18949,95980080.9568969
15080,76403967.7918961
9375,47731023.8550458
8249,41878932.0430002
11510,58477992.4382207
5826,29681233.493356
10929,55419462.3209363
10342,52519843.7130436
10603,53843196.145822
12295,62283640.1708156
20489,103848819.268831
13206,66933578.5226034
18033,91468032.119982
16419,83136781.1276458
12174,61640185.3502766
6352,32339224.083772
3619,18570256.5119101
5447,27798354.163519
14945,75807617.7595807
4716,24162309.1076083
13502,68336242.7537059
18223,92432398.767089
10118,51355882.1120559
2114,10728174.1526519
11255,57144425.279835
11682,59218149.4102083
5714,29112120.9613139
10100,51240817.38457
2718,13764852.1733929
7276,36927611.4782735
5458,27775719.6795301
1744,8977496.02737652
3072,15628626.026167
5771,29393665.3172269
20636,104360683.684687
18149,92140267.8832631
7051,35844719.4777513
5725,29346875.3688281
9446,47850768.0437902
6055,30873274.137254
11126,56408826.7958732
8604,43804959.667457
7806,39685989.6537082
17073,86555420.4749325
5634,28630245.3505686
2995,15190844.3342349
4610,23467123.458755
11726,59419354.385882
19057,96537327.0024767
10352,52582023.5182444
7040,35794135.0264028
6266,31873679.7844679
14114,71516715.0477087
9796,49874997.0037648
1808,9347142.56794529
6151,31221369.4706776
12363,62717997.5427264
7995,40663415.2478023
4203,21419349.5072944
901,4820329.91757246
11008,56149310.7059125
16537,83746337.533994
7925,40271789.0002102
10508,53446335.4775793
11817,59878489.5299817
6485,32885143.1143109
2477,12573309.2851908
8041,40881475.6781513
210,1205517.45072116
8518,43326720.2622398
18823,95213503.9938943
9264,46882747.9709935
1157,5939766.08522851
2989,15239958.8195759
3569,18308640.1898971
14199,71966815.2236246
13496,68326382.3483517
9463,48041256.385438
17920,90866829.0606444
10151,51593083.1503102
17281,87565825.7577739
9040,45805261.0834626
12951,65590506.2613262
2051,10560146.2002359
655,3603782.58445486
13467,68142176.9663219
13804,69965194.9607235
935,4948660.31666455
19902,100680940.431593
3530,18218142.2567403
17255,87446806.946342
6546,33250608.7521499
6577,33692363.580478
16763,85035802.9782502
711,3791848.13793163
18752,94864625.0542883
5606,28491208.8211148
3271,16722993.7970064
15510,78621366.1735657
18694,94666480.1990543
569,3160919.77578995
11170,56667272.5730571
10469,53186929.3414599
14384,72977778.6355942
13092,66357552.3527597
6300,31968212.378642
6622,33675910.0929427
17100,86794634.1807283
16665,84524585.8137246
1207,6163826.49080303
12833,65018772.8556116
10638,54042261.9224803
18333,93021312.2654565
8157,41496156.8342281
7957,40414958.3512913
2624,13440434.6468827
18233,92503936.0657294
5814,29550087.7500264
11499,58418765.9667178
16373,82911950.5589115
13756,69627833.6906194
19975,101115204.444931
13718,69449030.9593839
6346,32152125.5203551
16762,85012183.3188727
6599,33533923.9467725
3886,19925634.257
8811,44871054.0452234
6870,34889756.4826144
6334,32339622.5746299
5351,27371433.9115849
6158,31284821.7413808
4941,25105148.7223537
7344,37281187.5015594
16037,81319759.9872193
2107,10793063.8136312
12012,60958584.8989737
18759,94878089.3044906
3796,19404401.0219999
13313,67482758.9372123
7437,37809354.0106075
7217,36622200.3799867
13656,69163310.6047036
4498,22878878.9655343
1115,5689408.6271858
1183,6069649.33299276
18256,92637002.6647488
9860,50075471.9970664
18165,92131046.805424
3441,17474843.3848996
12656,64072644.870475
15881,80490810.604627
1666,8691984.39984909
13490,68330156.85004
3459,17648071.043543
12583,63739793.2444906
11793,59738673.9882294
3316,16910146.4330211
19867,100611127.560686
17141,86940210.5405664
20494,103905527.501275
10779,54714070.6911158
2399,12265352.7872527
1132,5810025.07078767
1328,6853561.30203072
10299,52402182.3718518
13162,66715683.8331591
7606,38645837.4308135
16375,82911858.037228
9402,47974301.9102738
8084,41057932.0309578
3772,19332548.8503449
4445,22603657.7618261
7938,40280450.3849193
4790,24383242.1690696
11206,56847710.909763
6054,30730222.1641184
2576,13176680.8144483
8804,44914831.5202597
13631,69069481.4825975
15866,80505142.7240331
9172,46509608.1742652
12105,61185893.75984
7681,39054275.5208165
7162,36358211.2512336
6175,31436633.706576
7707,39246933.8734323
5207,26482960.3982221
10703,54305188.1485445
18271,92818726.6327222
11261,57098124.40944
20138,101956847.497992
2259,11557002.8164334
9553,48381664.3652
15566,78949861.745967
18868,95596354.9080117
15560,78865281.7251809
10575,53575260.9078915
19992,101156612.615775
6515,33152807.0516195
5001,25428271.0307765
14564,73847496.3165579
16447,83332234.5926509
17921,90907169.9253555
16507,83603843.3435275
5481,27936813.621838
15831,80326906.5221331
17168,87291642.1805598
11320,57423282.913621
12670,64186837.6392811
618,3420075.81323464
10425,52961485.733254
4653,23812391.5421721
7723,39267277.5828944
11109,56361059.2208511
20437,103851194.008675
1916,9827654.20869766
18964,96071607.8499089
130,975201.403508981
18023,91448485.0078996
14395,73002825.5388057
8908,45311946.1182949
20050,101452381.817344
9233,46777152.294587
10481,53328655.0782667
15444,78246764.0566214
3377,17275230.9974288
1164,5966944.9265419
7727,39252846.0760276
8558,43547869.1505907
4633,23645810.2817352
16462,83404413.565451
426,2455068.47779205
6298,32018526.6919809
3709,18918111.3237307
9681,49033285.1862963
11518,58647943.3739579
466,2617266.15842703
5146,26150661.1011085
15458,78437846.8861559
8839,44976493.1306331
14341,72759807.7434664
5707,29063628.779185
2975,15261785.2481723
11581,58833583.6780228
7632,38779309.2684091
16308,82571037.9353415
16243,82254852.117965
16014,81309061.9896541
106,829693.930381529
13044,66187795.0117145
18108,91882040.0503382
12222,61955604.6502332
7440,37786319.8637323
2368,12064709.4358508
18225,92436807.3061301
1079,5488418.44252352
9109,46308396.7078144
16907,85770616.6146296
12228,62086298.2516987
11212,56852779.4690347
18915,95849816.9414916
18757,94881460.8273874
10324,52545462.1523673
13340,67650744.4313715
7876,40067342.7616844
19678,99675264.5218708
20256,102648227.250161
10733,54568568.5945661
16986,86228913.3573746
11474,58121355.9238188
13019,65919775.2076136
2915,14925913.2237244
15899,80572924.6532771
4793,24406482.8883275
12803,64788720.8734703
18918,95831076.5065836
1638,8763236.67073543
11832,59933942.5612806
17436,88376679.9395239
1352,6928898.60801164
4164,21258727.4661605
14407,73070312.5314398
11034,55975813.9000872
16911,86162535.5095737
2356,12125867.7752444
8969,45654442.3527472
6469,32889942.4508248
16471,83355199.9829826
18178,92295924.5552442
7928,40326278.7147685
16312,82652552.4936293
16028,81268157.5086415
13265,67185649.774177
11244,57076686.3684776
16465,83376540.1934069
16630,84309003.1940805
1166,5957469.27373075
508,2820755.41861039
15788,80103043.1125436
591,3272545.9616281
2780,14039454.1543122
11732,59399873.0970816
20614,104263520.100283
4889,24843747.013176
464,2577655.84928229
1817,9487712.88244271
3430,17509601.2484144
13639,69106720.4427444
3906,20004761.2153098
9844,50024055.5995471
13751,69741403.3486125
4824,24528166.3051471
14634,74261087.022227
18009,91344037.1998134
18120,91943890.9543785
5756,29401614.530831
20573,104131107.275973
1935,9919894.8589061
16809,85257023.821812
18763,94957994.7749539
2179,11135660.19926
3064,15575099.5664069
7390,37510067.9367955
18418,93385862.8794973
20468,103774735.348725
3638,18627695.7421888
9599,48634265.2620028
1516,7962633.80928857
6464,32907865.4910693
9356,47757267.4222691
18482,93713471.543795
17591,89238760.6779149
7507,38139179.4822795
20112,101807801.607647
4219,21631265.6826633
5002,25439511.1754518
6091,31021430.1222044
14300,72458004.3342907
5548,28370778.968844
14983,75975903.8856864
6769,34521209.8594095
16531,83733152.0088172
1857,9509587.38216892
4256,21787295.9057221
6213,31676703.8469706
17923,90881157.2956972
5955,30242038.3142005
13725,69440919.9357412
2582,13177864.6877678
8708,44342469.3894137
7199,36529146.6535052
7030,35769696.4075326
4383,22380901.6894464
2456,12529035.1064031
9670,48974689.99099
20282,102779525.597888
15127,76666373.4039279
9732,49409484.7683963
18275,92817193.7331455
4744,24191399.6909716
2669,13525097.4859677
1776,9152251.65817438
15729,79734051.870729
14470,73637491.9002301
11802,59759484.3442744
2373,12073174.2253043
13716,69545331.8306534
19917,100784087.50951
6095,31065163.329983
14486,73581151.4968883
4469,22750439.1628709
12346,62488929.5540431
17418,88261797.1801344
17092,86661319.3479666
4462,22821451.104062
1340,6904274.81349657
13468,68212722.2713065
8303,42263901.7818854
15643,79350000.8851238
5492,28008276.0493581
1236,6388444.31166341
9841,49957537.0992066
3092,15697161.5476431
17932,90880774.7196801
16459,83411670.6641908
13759,69816435.7022252
13555,68632856.9194565
14509,73612732.3442669
13372,67731667.0731114
19129,96939615.0766337
9673,48973938.8247344
13175,66720826.9533156
18174,92215714.3007993
