"id","median_house_value"
18449,95826960.4093987
4840,25217061.3528262
17107,89068499.0922559
8855,46538417.5837212
1613,8568611.7300487
7999,41670163.7323318
16675,86689808.5923655
13181,68537205.9088828
13494,69998406.4562965
5215,27190560.9739817
1734,9171046.4215991
14873,77239018.6875407
5353,28311269.7222334
14366,74596586.1923022
13037,67641510.9991449
7811,40663756.4631629
16516,85652654.7793086
17682,91786753.0040968
5824,30427728.2652839
6959,36274152.1858412
5221,27156852.3787765
2502,13034038.1189498
8489,44159621.2413142
17927,93121905.2695494
14124,73274535.5139888
17810,92567689.1925086
13210,68567219.3538251
16006,83191420.2969242
11383,59168061.2039135
3949,20682526.5438345
9296,48521122.8041927
9850,51245758.8518079
3777,19794549.6068411
17188,89433257.5615137
16240,84259206.7109461
14046,72942571.7742552
20079,104080495.265768
6671,34770667.1670089
9365,48813807.4949178
16571,85991077.8192551
7546,39208598.8153451
14872,77212338.2835872
7469,38869196.6106023
10658,55534576.1986141
11576,60177381.3191275
12769,66202042.7096414
11548,60107446.6766794
4120,21646834.5557946
19637,101813410.199498
18716,96966927.4755752
361,2161863.60465777
5080,26520097.8251055
10773,56103360.071295
8867,46181737.4291122
139,1079406.6132155
19585,101666657.135539
14284,74073533.4235892
12203,63408841.5214823
2084,10896214.4018673
19315,100289224.107926
8937,46520539.8762313
3479,18334673.9859051
4461,23368561.2524983
13659,70893549.8762743
17311,90228026.5866422
11266,58577472.7648686
16832,87476577.2345905
1593,8584827.16582089
16704,86782419.7654172
5885,30720511.7261114
1812,9607419.52560837
4018,21142623.4095578
177,1110456.51728542
324,1863076.80371609
2074,10825749.0233873
6818,35534611.9745664
3633,19067939.5740665
13835,71799923.8199005
5377,28139807.5537353
11357,58995363.0856362
765,4192505.29582371
2244,11748919.6983598
10130,52740968.7033689
19321,100237401.459135
124,967686.313338082
6863,35732891.2925527
15940,82802208.9255957
6429,33406768.5834836
5078,26476345.5359322
16374,84901471.7707348
15826,82238940.2741373
2090,10936925.4219379
19669,102018374.341759
20366,105796264.512189
6516,33892415.9978354
19852,102892893.569702
20340,105646488.544274
18882,97987226.5224758
7244,37669142.7983083
9098,47339037.5290258
3834,20029532.916051
16857,87561524.7462731
16173,84054631.6587925
16685,86662710.8102097
19749,102421320.196809
15973,82963903.7177947
8633,45163496.9132384
12148,63105171.8761895
6587,34466533.6419872
11393,59285087.8683421
6978,36541004.6081557
1153,6013174.27457859
18506,96317248.1175228
16647,86436845.6561863
19985,103559354.50689
9105,47309890.7833563
3733,19548360.502757
3798,19946312.2888376
18836,97654718.0873607
10940,56870597.4887862
20342,105615783.17678
3120,16280323.7189055
19892,103087627.144676
767,4179520.28271273
14215,73801492.3874656
14991,77868645.1206827
19451,100895720.853158
1049,5512261.55007419
10159,52928774.4986231
15212,79022861.153116
19820,102678783.42005
1213,6385344.91019632
7844,40795644.9336141
13526,70206189.8600695
15733,81757551.2283902
10626,55378257.724346
3484,18203277.0911192
18423,95709714.8425202
16563,85896559.1374889
17050,88674009.2398223
11264,58530009.6413189
19059,98972966.105627
9224,47881153.8083571
17447,90647291.5641716
6977,36382984.1065433
13508,70042209.7818563
18264,94905356.4154622
20108,104285437.720167
18342,95601028.4644741
8640,45114032.0843956
4528,23629400.6146533
14490,75366291.1257865
1656,8928279.47211824
5486,28671055.8202669
19433,100802281.097753
15679,81522359.6492962
15341,79613037.3813251
8782,45736526.4590743
7750,40386251.6060187
15482,80444593.2555766
13367,69296336.5753979
5438,28505847.8255266
15376,79772633.0344782
10789,56101025.2400031
4567,23818759.5318357
6264,32656017.5924857
16130,83834300.1471471
6985,36440575.7313328
18904,98129482.0257196
14273,74040779.3060853
4180,21797224.5304086
10048,52139604.6885283
8615,44931795.5735275
9596,49886070.3303127
7333,38137003.0867164
5185,26993026.1414634
16396,85047619.1627491
11509,59892330.0278132
20352,105648085.594807
2413,12636209.8760514
7193,37363372.6474276
5312,27816456.1017108
18057,93950671.2571314
17856,92952632.7465815
9790,50954900.376028
17752,92129572.6506223
16822,87423487.7920234
2480,12854107.1871599
19420,100759565.2145
12795,66307714.8294361
3312,17220069.7641811
9772,50849035.100125
82,572147.618536837
20325,105455912.738797
8348,43474443.5814767
14941,77643354.5354501
18116,94171014.9343584
19806,102721494.103073
10202,53088358.7550287
5108,26667064.2590653
10699,55721702.2815071
13634,70751893.1089621
16729,86921769.0841052
5063,26355718.140628
17708,91903442.1867148
6784,35378245.044878
3125,16314199.2539464
16813,87367928.3651565
9492,49365407.9222656
3142,16385401.6175994
13031,67598061.5303048
13739,71305890.4914158
11494,59712091.9200848
16324,84599704.6490653
5960,31061154.8558392
16131,83806784.8761036
15857,82300146.3494637
1710,9115226.72794718
328,1903012.21853246
8775,45753901.2529046
11834,61475555.3561473
17133,89024137.8596666
5552,29016877.9586123
11456,59621426.1315472
16745,86996944.4741072
16944,88009378.4242148
14089,73228560.2760572
638,3514201.37545831
3595,18886638.6715523
8141,42405690.1230741
16669,86574295.2712676
15164,78767367.4927702
7642,39832935.18678
11318,58796212.8182875
20503,106400890.967353
9278,48332512.0980892
15015,78014417.6704718
15642,81304072.2674086
5165,26901984.5553191
3413,17892437.7666298
15305,79462226.0728552
8178,42616096.8135146
13641,70758756.9797844
12716,66119281.4707349
13915,72207217.3347894
9041,47029445.8692078
14656,76083519.1158004
4529,23578814.6038611
12264,63575079.1019801
9173,47277428.6296975
16718,86807299.9695604
9110,47417018.3063727
5087,26518510.3135181
8848,46487925.9325517
12288,63741350.7230033
1530,8224984.3636707
13565,70397135.8983115
17539,91050078.3695304
3737,19603715.8170985
10689,55583255.2267133
11021,57499080.8370763
15071,78244535.3061705
2498,13026929.716352
3379,17716948.9269831
17214,89535086.051954
11243,58453520.0312464
9053,46958814.1614503
9309,48548025.3676924
17391,90284399.1566965
998,5386531.58515155
1041,5514829.24510586
20165,104644355.118389
1896,9868742.49877504
4691,24587197.03546
14967,77667040.9237297
7137,37161697.5534539
3987,20932483.9732303
17729,92076119.5939282
1052,5592588.07853546
19100,99171540.2961212
8413,43733157.2108306
20395,105927254.449989
5556,28993679.2247607
12082,62786148.5883468
9847,51289101.7565191
6139,31922630.7909514
6456,33630301.5316891
5853,30560776.5446058
18471,95949128.1840111
18552,96296884.9160584
16550,85920178.2042746
17832,92639752.9248046
2739,14356208.2416275
6542,34103567.9131607
18315,95215293.3335131
15855,82434332.4192057
13483,69963862.9582972
7350,38200949.8223525
17000,88463441.2580867
19744,102351006.567651
13060,67754994.8898774
12617,65588097.0616234
8129,42341350.1248854
15290,79389022.0870634
5045,26337116.8861814
9478,49307515.3355165
18895,98119458.9800483
10894,56609160.0406596
6697,34939699.9791894
16580,86050610.3017931
7799,40641146.6315048
11030,57324973.5646672
20253,105106950.388047
6276,32591377.096277
9946,51856095.7561658
2146,11225429.7702306
5746,29980204.7184005
6024,31264142.0973707
15803,82207002.9071208
5099,26639073.8644308
8858,46217474.2624397
12954,67229186.9184679
3865,20233248.7117656
48,426082.088510799
17663,91779086.5287548
5908,30842110.8146577
8679,45287584.0536478
15983,83053742.1926738
31,356086.747908239
17229,89573223.1990463
299,1729341.59598493
12277,63699350.861734
8677,45197909.2497687
9727,50599395.1318656
16673,86487824.1038412
2439,12764522.7994166
13981,72502099.9158649
783,4295057.21222295
4637,24212790.6895854
771,4256368.78964072
10536,54846514.0447133
681,3787695.8650781
18224,94662059.7648539
9771,50799076.5624962
12311,63877673.2539615
3371,17771605.1469939
13740,71321399.3760764
5195,27064546.6046448
3205,16744595.9560412
13951,72478745.6412106
5621,29245464.1658986
5839,30394822.1562018
353,1988402.20616372
8455,44006508.3093074
4131,21642733.6040736
15982,83055630.3330941
19986,103629641.777014
15078,78387249.2157455
16121,83750770.1539965
10094,52507281.8114255
14205,73792411.1350129
15954,82888593.5587679
2467,12865069.6918476
15029,78076860.5203925
1257,6600548.19937632
4601,23948088.9432814
6225,32463168.5373522
3253,16994290.4756501
5059,26433100.8343238
17816,92622970.8066822
18705,96986708.4380333
19087,99113609.4813306
2359,12375447.3414042
7270,37807583.2114467
19305,100271033.695014
10811,56149519.414295
5125,26650925.6442692
1018,5497800.83429748
6807,35409955.7451269
8706,45380073.0025909
15489,80418030.3814474
17639,91705213.5109138
19802,102611415.033185
12890,66881271.8986585
7399,38453416.2329914
17802,92477349.5785102
18741,97125946.6971588
7097,36989042.2041933
1208,6342536.08461809
11335,59008202.0917002
13308,69087189.3011664
13136,68189661.5951209
8035,41952247.6670489
5440,28513736.1516877
17410,90362456.0580402
17913,93170978.7233605
20377,106008297.577091
19576,101424944.005951
5246,27551459.7978048
16998,88344407.9844494
10298,53624894.1735624
17053,88624849.9886907
11698,60972419.4959761
3393,17845308.3821563
11496,59894892.8615891
1641,8687137.61333544
5101,26663250.7410632
3581,18772542.8754471
7882,41051880.1971622
3646,18991018.8151259
11003,57272463.5274699
11974,62094937.2545487
9863,51319988.3192556
6324,33053086.4736985
7476,38894271.2527727
7669,39930801.878906
20124,104365584.063608
12406,64384318.1070844
12391,64467805.8891679
15928,82746188.2418622
15746,81831298.0291696
10641,55492690.35385
16934,87972319.9216309
11920,61862103.1761892
8826,45963397.9730465
14728,76528146.8089245
6551,34083427.159782
8431,43894055.8708393
13574,70430595.6120866
4992,26033832.8816155
15195,79051386.7599837
5732,29977039.4075677
10615,55338507.2678978
17699,91880020.2090776
10625,55329440.1230852
16887,87796203.0666132
2094,10934040.1221746
10461,54462972.6023529
8668,45230699.1359946
17341,90042890.9652967
9868,51313381.290353
20570,106696811.876094
18703,96947015.721756
5450,28475504.0931427
3232,16833998.6737958
17486,90869902.8321752
8553,44499613.464805
1878,9759600.26529537
20047,103884403.191828
19939,103365937.512659
4932,25694496.5258593
16354,84884265.3557755
7904,41233066.9837395
11354,58969879.9154894
11737,60953628.4523046
10296,53513234.1120424
12368,64213029.0997276
16298,84497806.496758
11699,60856998.9726891
14943,77582109.4895022
4783,24963088.9769066
15438,80200842.2608803
1834,9729088.34636802
9187,47901229.3914844
14572,75755050.894464
4660,24298986.3026238
6460,33658821.6240351
19727,102296772.311469
1283,6787980.00232142
3238,16836127.4733498
12604,65340996.3849481
1263,6717888.00644623
640,3554294.39802882
15425,80131650.7797451
14689,76312839.0239069
6388,33298539.9807362
2504,13022376.1143051
18708,96988035.0393806
4510,23526784.4714019
15041,78114923.1644852
11978,62187856.8394657
8406,43707145.6962808
14710,76556186.8103591
5540,29014803.5721303
5522,28926508.9727094
12987,67410903.0513127
4179,21804063.6585169
5815,30248319.5476418
16049,83345718.5020989
459,2495347.74904939
3481,18397872.2701656
9132,47445886.347105
19401,100595552.218668
16828,87394668.6953231
1222,6412726.63359971
16085,83623623.7012682
4560,23872638.110488
11252,58454281.2198652
2473,12900488.8576127
14649,76090371.9083562
11416,59442049.2993542
8470,44098910.4539825
971,5299468.73879404
11068,57569397.8365199
3354,17457870.5559673
10545,54969000.7879879
3048,15830913.8345447
3495,18277804.1887306
16557,85885784.2094361
5958,31055566.0435754
8484,44218196.3774549
12077,62724512.5965675
15369,79848766.1999965
3465,18130633.2925251
5569,29080993.5731796
3051,15894097.4547018
15530,80716831.1971665
9644,50044375.4374168
19648,101865341.820724
5461,28502363.8094548
1451,7766171.65383209
19205,99644358.1490392
6896,35976869.8361503
3875,20316810.1425888
10212,53264439.9646721
15872,82417691.7796664
5137,26753764.3904142
498,2832051.53916276
18504,96145765.7717924
8538,44441489.9607646
1789,9418556.67780104
16823,87428755.8733562
11241,58487070.5368049
12934,67165737.3257197
6066,31677432.2204274
15806,82219267.7463654
12204,63397523.6576274
7310,38029197.352227
6194,32303370.8240376
19389,100518554.561605
13444,69740046.5888222
13977,72556481.0672151
17601,91478969.3311251
3222,16741270.0016994
6498,33729654.3997259
12828,66564181.9812674
5030,26263452.8124066
12397,64438859.5138856
12799,66359440.4114167
13776,71457716.403344
5089,26467487.7730819
3024,15836195.0166543
2145,11232073.006821
10295,53572916.3378977
11497,59846988.5686363
10961,56966730.1005
10137,52717558.0810676
18420,95672879.3538905
18519,96281233.4513328
2829,14807005.3370593
18584,96494085.378093
4047,21464158.8710699
20337,105680161.94628
1755,9327633.65648685
9593,49806405.4905438
16644,86207394.577199
11435,59501952.3422027
14497,75352051.1930155
5657,29588287.8053913
17797,92512288.5738694
3654,19160116.724793
12762,66241588.2105702
17059,88648337.3592196
13762,71444090.7152874
11829,61633933.0585811
10696,55637770.3415022
2979,15604761.398516
2942,15342972.1858936
490,2748385.93424982
14734,76585898.8481036
13921,72115930.455329
17582,91359938.7123392
274,1697201.78566237
12950,67223304.6765382
17685,91831020.8162426
13110,68066881.1447454
11672,60719208.2156712
241,1465153.87660438
14018,72819294.3199696
8411,43696874.2590197
4605,24522026.3040055
432,2510195.56442295
4699,24648317.1091294
17267,89709456.947552
15296,79385781.2251554
17206,89357979.8932505
20281,105221337.676989
20611,106804901.232557
18474,95953406.4230841
19370,100553884.60449
9075,47179423.5807551
12214,63566828.1183466
4343,22655066.6878595
5525,28871444.0011664
13984,72519323.0336247
10395,54077458.5151386
11018,57356568.2083365
11871,61598087.1497562
9255,48003468.5388344
209,1224039.79426583
7431,38627816.3260486
9519,49472712.4038885
1173,6115131.64425141
8898,46293903.9723051
17985,93377443.5820188
13147,68209614.4334922
10234,53197357.2173818
5169,26900569.0688238
14087,73178995.9378832
17754,92137677.4820368
7126,37000660.8881963
10400,54188713.5004215
11132,57886324.1869006
8877,46588256.7410676
13733,71276059.8776225
12512,64954190.4811016
11604,60388884.5467812
15058,78268796.6988978
5262,27672060.1723118
6922,36137981.035442
6637,34721698.1046391
19904,103180543.15891
3349,17321555.2547641
14471,75291666.5201138
8514,44343812.1323008
13076,67853723.1343059
1924,9992907.28797782
12793,66379007.4086876
14853,77156310.2252944
12657,65635130.7788128
18928,98273667.7571491
8579,44887029.5328546
4512,23507326.4806773
13233,68792808.2495018
15471,80292028.4960545
5307,27791041.7686781
12389,64315253.0557128
12302,63798506.8448635
926,5072546.66528283
20435,106104799.189331
16115,83742123.7655793
7828,40752880.8773602
8234,42844368.5129924
17761,92185633.2420833
11013,57282687.2198675
7261,37785110.2331116
4436,23130449.9964906
270,1633649.34318908
5650,29472860.1201362
11708,60675400.5740699
13558,70329128.3887289
12858,66701376.9744593
861,4738760.67725599
16294,84483198.7847872
18933,98272450.2238906
13681,70991210.1365986
6616,34446015.5161538
3275,17102080.2197027
15153,78929957.3355208
19258,99970296.1124887
6923,36088566.0572889
7954,41396437.4773244
10780,55995888.9001985
10965,57013936.1917412
12724,66089302.4663983
3482,18411532.7220294
8509,44314141.1431423
10848,56443700.8679812
2125,11154857.1473906
19273,100062628.003773
1659,8883228.06332945
2265,11865720.2165061
6010,31219735.3281277
11654,60556904.0576296
4494,23387248.9585444
11156,57989106.804172
5203,27150718.0137137
4964,25857565.7746401
15773,82018154.838773
19864,102994355.880683
2605,13662576.2896789
14482,75456786.7627566
18130,94298426.9452317
9270,48371423.0932452
18200,94532528.975606
6446,33613041.805448
19644,101979438.403343
7328,38110262.9445411
811,4432635.53752234
15988,83090877.1915453
4909,25587087.7852368
302,1820894.81626987
2808,14697605.814324
7392,38438677.9293786
12836,66568985.4465015
16064,83478769.2599394
11475,59582490.7373364
1318,7032496.89568669
9458,49125093.03119
18935,98438578.1291935
3411,17932704.8218575
4669,24340771.1511952
3685,19274391.3435967
16417,85078680.7694243
11289,58740250.2013412
7443,38720659.1665623
4268,22275915.386677
9308,48496875.8421878
7257,37794846.4928008
16862,87537089.9778465
6173,32172579.1877381
19358,100470792.91406
14077,73078607.6184669
15188,78975974.5987968
5903,30797386.7333567
13178,68608379.7173467
5027,26241771.1553449
8088,42195268.8642416
12153,63249096.6143329
4841,25237289.5836866
4427,23083538.7044747
18751,97178022.0071468
308,1796764.59332714
19747,102351842.65285
558,3206685.99070376
11290,58742905.9007723
2810,14658012.3988135
3847,20209802.2943789
4374,22949142.8228
13395,69550835.5121304
14989,77832739.2186283
20186,104861615.194368
1762,9384601.99586543
3233,16853309.4419641
19244,99881117.013421
17081,88753682.3114802
8211,42673000.98112
1240,6551074.02901649
5656,29534996.3882958
2126,11155843.4873233
16805,87299494.1148006
14435,75005766.1653845
9143,47495375.7075045
16518,85677305.4448782
15028,78043341.4341854
18302,95152569.9515371
990,5396052.10672474
17759,92222561.4637513
6117,31882257.8916078
15849,82381872.0698824
15245,79236003.5841674
325,1859090.81537351
9026,47088163.9273519
17128,88981194.0284576
8013,41768406.0250613
15657,81443687.6245981
7285,37870391.7199231
8449,44075822.1250958
548,3079735.87159854
1409,7505566.76940041
2335,12152541.6374406
2833,14761661.1049102
1349,7192585.90853435
13754,71409004.9315997
1606,8513440.8448503
14783,76824535.0102614
1874,9745318.96034168
5832,30551803.9534846
7219,37530000.8315475
4247,22314640.5870535
9063,47078378.4217
13286,68978131.0201173
712,3895684.78343869
3919,20541146.5919323
4794,25099856.426162
18866,97932595.5302433
18620,96917645.4017147
9432,49076402.3161276
20083,104109953.354432
11994,62325360.6042686
14551,75644379.269138
2475,12929741.9013782
2819,14718780.3944
3376,17700821.1569417
3699,19302825.7910692
19712,102218475.763991
15017,78030379.9975547
6069,31632613.7501873
8644,45122262.2772732
4687,24662943.1284615
14737,76621840.0522232
15911,82637582.1008248
5675,29767864.2413682
685,3762896.32695206
17075,88645749.6307029
11412,59383171.4150259
9325,48557712.4472085
9966,51838782.2925309
2790,14457521.7940686
11661,60642295.7421278
7236,37659314.5420682
8575,44784723.3739508
7532,39166375.386014
11401,59355957.7093836
12308,63877793.6101844
11420,59441300.5752169
7151,37210133.5449858
3767,19741080.1624763
1194,6246915.15708997
8955,46634388.9851144
20488,106457154.202798
13533,70241060.1671491
8610,44906129.1743075
6780,35351665.8505183
5049,26413809.352596
10480,54566650.4635149
13431,69703738.8524868
16874,87732689.3462852
6912,36187716.3612466
12326,64083103.7944406
17706,91924103.3479591
1663,8866775.29199311
11865,61496159.477388
12945,67240466.1322652
15396,79994172.6490432
5607,29269767.5370765
14687,76498745.9728897
10127,52700447.4134335
19900,103119899.02006
11673,60689533.4072237
15967,82922897.8946897
13478,69938555.5600659
18592,96575697.9568949
15241,79298821.3773167
7164,37322032.9153818
13048,67640090.9134608
20507,106519211.248912
10333,53943402.3254169
20081,104127791.409103
20160,104662854.919428
17670,91699533.9165206
6982,36448785.7697314
15449,80265831.9358031
5532,28817346.5389767
16026,83297752.3766678
10213,53175571.9811047
6565,34154911.4595044
4229,22147796.1444342
11440,59579009.2781242
1471,7883342.10100051
11742,60944075.3743018
18104,94125949.2768555
4955,25831219.2289142
17067,88608543.1881959
2755,14299591.7108633
2560,13404033.8683166
17219,89414843.6617366
4400,23005752.9906469
8003,41722008.5489356
4398,22931336.5111845
6482,33763536.8073983
4523,23586073.7450297
8100,42184987.1562996
18773,97289340.4781736
18230,94672682.2766342
2284,11938460.6499848
15978,83030865.3735211
12488,64782894.1365483
13364,69321378.4057876
12356,64165928.0895973
20314,105464737.311175
19532,101286768.570078
6376,33308214.6889865
4681,24527770.9133776
17970,93379145.4961541
2825,14765090.706394
17218,89425756.9690944
429,2503663.96780143
19514,101214425.548263
5666,29558107.6174831
3243,16873573.6525997
5474,28601660.8237098
1325,6998159.43367123
20096,104190590.633283
17004,88353287.0505028
7291,37921288.795881
9469,49219988.8665369
18949,98326281.0530415
15080,78272944.6020311
9375,48892104.4041211
8249,42897463.8673588
11510,59902481.6966916
5826,30404255.7920901
10929,56772073.7184295
10342,53801181.1943228
10603,55157978.0698234
12295,63808789.0527513
20489,106389119.404825
13206,68570055.1919426
18033,93702451.3100517
16419,85170903.1864834
12174,63148863.1524774
6352,33127222.0328621
3619,19018583.6098359
5447,28473573.9224
14945,77660009.1716998
4716,24746484.114536
13502,70008632.9485415
18223,94689869.9805535
10118,52609211.46492
2114,10988858.0168239
11255,58538497.4887726
11682,60664334.4513118
5714,29820151.3127068
10100,52491831.9343594
2718,14102150.181119
7276,37827972.9172889
5458,28450682.5456353
1744,9192131.99093095
3072,16009261.4519343
5771,30108543.3877811
20636,106915890.05336
18149,94389234.9233848
7051,36717594.5609627
5725,30056163.3583697
9446,49020655.3764108
6055,31622945.4828342
11126,57785880.4126855
8604,44871690.4639268
7806,40652604.528169
17073,88671737.5670931
5634,29326225.1201575
2995,15562227.3824835
4610,24037768.0899768
11726,60869011.3675315
19057,98898791.0154195
10352,53865920.1266069
7040,36666157.3990087
6266,32649079.8456223
14114,73262935.4282938
9796,51086116.2524723
1808,9569957.80409736
6151,31982819.3584814
12363,64245801.9050524
7995,41654006.471825
4203,21938510.9906915
901,4931087.36859305
11008,57514518.6369624
16537,85794745.1436913
7925,41253291.9027262
10508,54749028.1283211
11817,61342127.2462143
6485,33688419.6168889
2477,12878568.7021918
8041,41877676.4900713
210,1230137.24372913
8518,44382158.9971628
18823,97542753.2289821
9264,48028945.3177403
1157,6082439.29194723
2989,15610410.8467229
3569,18751039.2525829
14199,73723030.8891389
13496,69997958.5312191
9463,49212379.3270242
17920,93087483.5732528
10151,52851043.4999648
17281,89704289.0199596
9040,46926524.4823307
12951,67196012.3865049
2051,10814535.6453561
655,3686785.46935661
13467,69809014.3398005
13804,71675703.9182498
935,5063338.13075317
19902,103146280.661239
3530,18656428.1235014
17255,89585087.5845346
6546,34060791.9842352
6577,34507204.2616707
16763,87109517.7539129
711,3878155.17872925
18752,97186788.7018201
5606,29185933.6783878
3271,17127076.8796962
15510,80542397.3280172
18694,96981595.0908339
569,3232236.49923214
11170,58050266.7504887
10469,54484375.6434897
14384,74757958.4093972
13092,67979384.5614935
6300,32744906.3081834
6622,34497066.736377
17100,88911307.3258166
16665,86587288.4624345
1207,6312327.82999456
12833,66608006.3641432
10638,55361571.5596499
18333,95295601.5691137
8157,42507030.4601704
7957,41400515.3850106
2624,13761353.639063
18233,94765582.9296265
5814,30269827.716694
11499,59844887.6274753
16373,84940359.5255836
13756,71330825.5816081
19975,103589521.291834
13718,71148722.6712848
6346,32938554.2190744
16762,87084664.3731054
6599,34350402.7845572
3886,20407275.0246651
8811,45963265.8563033
6870,35740319.0571074
6334,33124812.7972372
5351,28035633.9487231
6158,32046784.8570048
4941,25716274.0539664
7344,38190139.5511113
16037,83302994.4739431
2107,11053762.7936845
12012,62447757.6962248
18759,97200523.2423942
3796,19875009.9612071
13313,69133166.8831577
7437,38730156.9120069
7217,37515584.3298839
13656,70856657.0865656
4498,23434832.7713898
1115,5826858.71800903
1183,6215235.85638561
18256,94899162.5602672
9860,51297186.3799088
18165,94382701.0016138
3441,17898075.5788307
12656,65639171.024787
15881,82456241.8766287
1666,8897916.10883708
13490,70001386.4279257
3459,18075484.3470282
12583,65298110.1908797
11793,61198923.6104685
3316,17320226.4570105
19867,103072795.55274
17141,89064034.0185698
20494,106445298.380811
10779,56050107.2077323
2399,12561534.6712457
1132,5949788.08249185
1328,7018945.77676223
10299,53678589.471484
13162,68346864.547846
7606,39587652.9696533
16375,84941542.1618814
9402,49139655.1551754
8084,42057030.646116
3772,19800011.9903473
4445,23153244.9964552
7938,41263042.1828585
4790,24975821.8477296
11206,58235699.8259175
6054,31479726.6373708
2576,13491053.612191
8804,46004182.4033046
13631,70758828.4510791
15866,82470481.7021905
9172,47646160.2213599
12105,62684338.8925231
7681,40005437.813246
7162,37244642.2246599
6175,32201451.9294327
7707,40202006.1028958
5207,27127027.7923301
10703,55632288.9989137
18271,95083032.6185506
11261,58492032.4014115
20138,104450003.449812
2259,11836884.5183308
9553,49564470.4611182
15566,80878554.2280654
18868,97933180.3635373
15560,80793522.6911825
10575,54885495.4591598
19992,103632884.366908
6515,33959376.9629771
5001,26046465.1365535
14564,75649616.7900214
16447,85369709.4069658
17921,93128636.2418423
16507,85648782.8865552
5481,28616275.9029229
15831,82287862.3426511
17168,89416938.6882715
11320,58826398.5633252
12670,65756638.8118222
618,3496058.60678157
10425,54251028.4343133
4653,24389097.861831
7723,40224457.1210889
11109,57737111.9184078
20437,106384552.826676
1916,10064587.3871111
18964,98422965.1114884
130,991288.012509718
18023,93681305.710741
14395,74784635.1515158
8908,46417341.4836714
20050,103936606.571011
9233,47920644.5655866
10481,54627836.101025
15444,80158289.4396887
3377,17694043.1962268
1164,6109927.85470923
7727,40209473.6159061
8558,44609008.5563519
4633,24221029.4010926
16462,85444638.3178834
426,2507768.26400896
6298,32796054.1470512
3709,19376825.0023698
9681,50230502.4299839
11518,60073603.2198877
466,2674204.62701353
5146,26786777.8342305
15458,80351517.0287006
8839,46074923.7891634
14341,74534721.8937743
5707,29770657.020432
2975,15630776.0518909
11581,60268674.0053051
7632,39725541.9366407
16308,84592103.448715
16243,84267072.5443179
16014,83292889.3225521
106,842121.269953317
13044,67804376.8997202
18108,94125464.31644
12222,63472273.679304
7440,38707132.251765
2368,12357905.4101193
18225,94694705.2026635
1079,5621270.862977
9109,47438621.0705283
16907,87862662.2903444
12228,63607253.4549488
11212,58240881.6071469
18915,98191768.9659587
18757,97203808.2493826
10324,53825067.9079377
13340,69304842.3920648
7876,41042912.2227228
19678,102112930.243855
20256,105154771.675238
10733,55899202.3640647
16986,88336229.8578325
11474,59540918.5671221
13019,67532270.2694777
2915,15288378.9585669
15899,82541316.4105443
4793,25000160.6889332
12803,66374226.878041
18918,98175233.209944
1638,8966600.01696049
11832,61394972.8902006
17436,90534301.3972843
1352,7096198.22116584
4164,21774879.7442924
14407,74853821.9300948
11034,57342137.9372931
16911,88256140.7790934
2356,12418539.4412369
8969,46765761.9722608
6469,33692009.3239821
16471,85395418.0824133
18178,94548881.2456414
7928,41308760.5518039
16312,84673545.0047889
16028,83252807.1949503
13265,68830762.5094442
11244,58469242.1914118
16465,85416369.3074362
16630,86367659.3790776
1166,6100524.33533642
508,2883596.72533011
15788,82058081.2743749
591,3345345.236114
2780,14383835.1621465
11732,60852214.1040934
20614,106816398.86718
4889,25448036.9726675
464,2634546.16645527
1817,9712242.34869908
3430,17932954.5829593
13639,70796866.8435851
3906,20490211.2737392
9844,51241383.2804092
13751,71446574.5747581
4824,25124923.6691937
14634,76073237.831012
18009,93575306.0213667
18120,94189906.14488
5756,30114611.5684197
20573,106679172.033886
1935,10158743.4870771
16809,87336849.2195127
18763,97281348.8700241
2179,11405476.703163
3064,15954453.2110476
7390,38425031.6964376
18418,95667097.7214588
20468,106310581.756724
3638,19078058.9977341
9599,49822765.088687
1516,8153079.76468104
6464,33708531.5579043
9356,48914601.8043485
18482,96002320.1247298
17591,91418141.8524786
7507,39068462.1484183
20112,104298591.50504
4219,22156449.7510887
5002,26057830.8225606
6091,31776468.2469337
14300,74226830.5412091
5548,29058372.1764606
14983,77832478.3376507
6769,35359663.5047735
16531,85780865.8412295
1857,9734634.67548594
4256,22316791.3692482
6213,32446150.6878204
17923,93101108.8455427
5955,30980472.4014536
13725,71140896.5553293
2582,13494907.6548893
8708,45421769.550003
7199,37419176.9503552
7030,36639907.4887065
4383,22923161.4056406
2456,12832877.3378009
9670,50169514.5031569
20282,105288709.265284
15127,78541104.3808784
9732,50614877.4648807
18275,95081601.9958087
4744,24778847.4671142
2669,13855578.8072564
1776,9371875.50095139
15729,81679917.9750113
14470,75429553.5716706
11802,61220568.3174742
2373,12366176.0995053
13716,71241931.344576
19917,103251660.069914
6095,31819746.0793213
14486,75374637.4255565
4469,23302838.2134703
12346,64016829.0829449
17418,90417385.655973
17092,88775918.9162909
4462,23375289.6884284
1340,7068822.53740054
13468,69880977.4259853
8303,43290982.067979
15643,81287344.9851264
5492,28689738.3717279
1236,6537117.13813601
9841,51174889.837841
3092,16080151.9381854
17932,93101794.539443
16459,85451240.1674823
13759,71522209.0010323
13555,70311402.8004204
14509,75409564.4227549
13372,69389085.9985453
19129,99308691.2814017
9673,50170612.1823981
13175,68353499.209428
18174,94467246.9977609
17505,90891003.0405077
11088,57633289.1112468
